minint_elettorale,comune,comune_codice,codice_sezione,elettori_totali,elettori_maschi,elettori_femmine,orario,votanti,votanti_maschi,votanti_femmine,percentuale_votanti,percentuale_tornata_precedente,file,com_istat_code
1070340250,GENOVA,250,201,376,179,197,20241027120000,75,0,0,19.95,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,201,376,179,197,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,201,376,179,197,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,201,376,179,197,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,202,652,313,339,20241027120000,86,0,0,13.19,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,202,652,313,339,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,202,652,313,339,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,202,652,313,339,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,203,379,186,193,20241027120000,40,0,0,10.55,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,203,379,186,193,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,203,379,186,193,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,203,379,186,193,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,204,617,294,323,20241027120000,61,0,0,9.89,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,204,617,294,323,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,204,617,294,323,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,204,617,294,323,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,205,642,320,322,20241027120000,58,0,0,9.03,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,205,642,320,322,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,205,642,320,322,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,205,642,320,322,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,206,483,254,229,20241027120000,73,0,0,15.11,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,206,483,254,229,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,206,483,254,229,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,206,483,254,229,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,207,296,139,157,20241027120000,44,0,0,14.86,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,207,296,139,157,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,207,296,139,157,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,207,296,139,157,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,208,788,369,419,20241027120000,83,0,0,10.53,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,208,788,369,419,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,208,788,369,419,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,208,788,369,419,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,209,685,308,377,20241027120000,71,0,0,10.36,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,209,685,308,377,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,209,685,308,377,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,209,685,308,377,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,210,499,252,247,20241027120000,68,0,0,13.63,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,210,499,252,247,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,210,499,252,247,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,210,499,252,247,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,211,685,328,357,20241027120000,84,0,0,12.26,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,211,685,328,357,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,211,685,328,357,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,211,685,328,357,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,212,643,308,335,20241027120000,100,0,0,15.55,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,212,643,308,335,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,212,643,308,335,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,212,643,308,335,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,213,608,283,325,20241027120000,104,0,0,17.11,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,213,608,283,325,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,213,608,283,325,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,213,608,283,325,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,214,629,294,335,20241027120000,83,0,0,13.20,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,214,629,294,335,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,214,629,294,335,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,214,629,294,335,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,215,638,302,336,20241027120000,90,0,0,14.11,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,215,638,302,336,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,215,638,302,336,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,215,638,302,336,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,216,527,255,272,20241027120000,72,0,0,13.66,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,216,527,255,272,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,216,527,255,272,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,216,527,255,272,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,217,629,292,337,20241027120000,99,0,0,15.74,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,217,629,292,337,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,217,629,292,337,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,217,629,292,337,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,218,695,343,352,20241027120000,104,0,0,14.96,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,218,695,343,352,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,218,695,343,352,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,218,695,343,352,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,219,623,271,352,20241027120000,87,0,0,13.96,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,219,623,271,352,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,219,623,271,352,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,219,623,271,352,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,220,698,327,371,20241027120000,111,0,0,15.90,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,220,698,327,371,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,220,698,327,371,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,220,698,327,371,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,221,721,334,387,20241027120000,109,0,0,15.12,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,221,721,334,387,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,221,721,334,387,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,221,721,334,387,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,222,635,302,333,20241027120000,93,0,0,14.65,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,222,635,302,333,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,222,635,302,333,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,222,635,302,333,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,223,813,371,442,20241027120000,99,0,0,12.18,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,223,813,371,442,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,223,813,371,442,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,223,813,371,442,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,224,752,361,391,20241027120000,120,0,0,15.96,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,224,752,361,391,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,224,752,361,391,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,224,752,361,391,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,225,700,309,391,20241027120000,101,0,0,14.43,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,225,700,309,391,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,225,700,309,391,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,225,700,309,391,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,226,704,346,358,20241027120000,102,0,0,14.49,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,226,704,346,358,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,226,704,346,358,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,226,704,346,358,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,227,684,332,352,20241027120000,83,0,0,12.13,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,227,684,332,352,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,227,684,332,352,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,227,684,332,352,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,228,351,188,163,20241027120000,42,0,0,11.97,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,228,351,188,163,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,228,351,188,163,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,228,351,188,163,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,229,689,334,355,20241027120000,92,0,0,13.35,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,229,689,334,355,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,229,689,334,355,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,229,689,334,355,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,230,588,267,321,20241027120000,107,0,0,18.20,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,230,588,267,321,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,230,588,267,321,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,230,588,267,321,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,231,827,373,454,20241027120000,138,0,0,16.69,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,231,827,373,454,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,231,827,373,454,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,231,827,373,454,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,232,689,315,374,20241027120000,100,0,0,14.51,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,232,689,315,374,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,232,689,315,374,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,232,689,315,374,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,233,713,335,378,20241027120000,140,0,0,19.64,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,233,713,335,378,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,233,713,335,378,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,233,713,335,378,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,234,790,369,421,20241027120000,131,0,0,16.58,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,234,790,369,421,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,234,790,369,421,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,234,790,369,421,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,235,0,0,0,20241027120000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,235,0,0,0,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,235,0,0,0,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,235,0,0,0,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,236,879,463,416,20241027120000,132,0,0,15.02,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,236,879,463,416,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,236,879,463,416,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,236,879,463,416,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,237,763,337,426,20241027120000,106,0,0,13.89,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,237,763,337,426,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,237,763,337,426,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,237,763,337,426,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,238,723,351,372,20241027120000,117,0,0,16.18,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,238,723,351,372,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,238,723,351,372,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,238,723,351,372,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,239,758,365,393,20241027120000,104,0,0,13.72,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,239,758,365,393,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,239,758,365,393,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,239,758,365,393,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,240,518,235,283,20241027120000,68,0,0,13.13,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,240,518,235,283,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,240,518,235,283,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,240,518,235,283,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,241,57,25,32,20241027120000,10,0,0,17.54,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,241,57,25,32,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,241,57,25,32,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,241,57,25,32,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,242,550,261,289,20241027120000,90,0,0,16.36,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,242,550,261,289,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,242,550,261,289,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,242,550,261,289,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,243,440,197,243,20241027120000,51,0,0,11.59,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,243,440,197,243,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,243,440,197,243,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,243,440,197,243,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,244,497,229,268,20241027120000,63,0,0,12.68,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,244,497,229,268,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,244,497,229,268,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,244,497,229,268,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,245,633,293,340,20241027120000,97,0,0,15.32,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,245,633,293,340,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,245,633,293,340,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,245,633,293,340,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,246,563,262,301,20241027120000,102,0,0,18.12,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,246,563,262,301,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,246,563,262,301,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,246,563,262,301,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,247,689,316,373,20241027120000,90,0,0,13.06,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,247,689,316,373,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,247,689,316,373,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,247,689,316,373,20241028150000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,248,557,255,302,20241027120000,90,0,0,16.16,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,248,557,255,302,20241027190000,0,0,0,0,null,affluenza_comune_034_0250,010025
1070340250,GENOVA,250,248,557,255,302,20241027230000,0,0,0,0,null,affluenza_comune_034_0250,010025
