_link_cand,_link,_link_main,pos,desc_lis_c,img_lis_c,voti,perc,cogn,nome,com_istat_code
6.cand.0,6.cand.0.liste.5,6,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,12,"1,54",BUCCI,MARCO,010007
6.cand.0,6.cand.0.liste.6,6,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,7,"0,90",BUCCI,MARCO,010007
6.cand.1,6.cand.1.liste.0,6,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,217,"27,86",ORLANDO,ANDREA,010007
6.cand.1,6.cand.1.liste.1,6,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,54,"6,93",ORLANDO,ANDREA,010007
6.cand.1,6.cand.1.liste.2,6,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,34,"4,36",ORLANDO,ANDREA,010007
6.cand.1,6.cand.1.liste.3,6,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,31,"3,98",ORLANDO,ANDREA,010007
6.cand.1,6.cand.1.liste.4,6,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,12,"1,54",ORLANDO,ANDREA,010007
6.cand.1,6.cand.1.liste.5,6,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,4,"0,51",ORLANDO,ANDREA,010007
6.cand.2,6.cand.2.liste.0,6,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,7,"0,90",FELICE,DAVIDE,010007
6.cand.3,6.cand.3.liste.0,6,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,8,"1,03",TOSCANO,FRANCESCO,010007
6.cand.4,6.cand.4.liste.0,6,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,8,"1,03",ROLLANDO,NICOLA,010007
6.cand.5,6.cand.5.liste.0,6,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,4,"0,51",FERRANDO,MARCO GIUSEPPE,010007
6.cand.6,6.cand.6.liste.0,6,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,1,"0,13",CELLA,MARIA ANTONIETTA,010007
6.cand.7,6.cand.7.liste.0,6,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,1,"0,13",MORRA,NICOLA,010007
6.cand.8,6.cand.8.liste.0,6,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,13",ROSSON,ALESSANDRO,010007
7.cand.0,7.cand.0.liste.0,7,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,236,"53,27",ORLANDO,ANDREA,010008
7.cand.0,7.cand.0.liste.1,7,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,15,"3,39",ORLANDO,ANDREA,010008
7.cand.0,7.cand.0.liste.2,7,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,14,"3,16",ORLANDO,ANDREA,010008
7.cand.0,7.cand.0.liste.3,7,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,5,"1,13",ORLANDO,ANDREA,010008
7.cand.0,7.cand.0.liste.4,7,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,4,"0,90",ORLANDO,ANDREA,010008
7.cand.0,7.cand.0.liste.5,7,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,2,"0,45",ORLANDO,ANDREA,010008
7.cand.1,7.cand.1.liste.0,7,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,46,"10,38",BUCCI,MARCO,010008
7.cand.1,7.cand.1.liste.1,7,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,38,"8,58",BUCCI,MARCO,010008
7.cand.1,7.cand.1.liste.2,7,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,28,"6,32",BUCCI,MARCO,010008
7.cand.1,7.cand.1.liste.3,7,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,23,"5,19",BUCCI,MARCO,010008
7.cand.1,7.cand.1.liste.4,7,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,13,"2,93",BUCCI,MARCO,010008
7.cand.1,7.cand.1.liste.5,7,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,8,"1,81",BUCCI,MARCO,010008
7.cand.1,7.cand.1.liste.6,7,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"0,23",BUCCI,MARCO,010008
7.cand.2,7.cand.2.liste.0,7,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,3,"0,68",ROLLANDO,NICOLA,010008
7.cand.3,7.cand.3.liste.0,7,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,3,"0,68",FELICE,DAVIDE,010008
7.cand.4,7.cand.4.liste.0,7,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,2,"0,45",TOSCANO,FRANCESCO,010008
7.cand.5,7.cand.5.liste.0,7,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,1,"0,23",MORRA,NICOLA,010008
7.cand.6,7.cand.6.liste.0,7,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,1,"0,23",FERRANDO,MARCO GIUSEPPE,010008
7.cand.7,7.cand.7.liste.0,7,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0,CELLA,MARIA ANTONIETTA,010008
7.cand.8,7.cand.8.liste.0,7,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010008
8.cand.0,8.cand.0.liste.0,8,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,156,"33,84",ORLANDO,ANDREA,010009
8.cand.0,8.cand.0.liste.1,8,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,23,"4,99",ORLANDO,ANDREA,010009
8.cand.0,8.cand.0.liste.2,8,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,21,"4,56",ORLANDO,ANDREA,010009
8.cand.0,8.cand.0.liste.3,8,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,18,"3,90",ORLANDO,ANDREA,010009
8.cand.0,8.cand.0.liste.4,8,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,11,"2,39",ORLANDO,ANDREA,010009
8.cand.0,8.cand.0.liste.5,8,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,4,"0,87",ORLANDO,ANDREA,010009
8.cand.1,8.cand.1.liste.0,8,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,46,"9,98",BUCCI,MARCO,010009
8.cand.1,8.cand.1.liste.1,8,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,46,"9,98",BUCCI,MARCO,010009
8.cand.1,8.cand.1.liste.2,8,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,44,"9,54",BUCCI,MARCO,010009
8.cand.1,8.cand.1.liste.3,8,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,29,"6,29",BUCCI,MARCO,010009
8.cand.1,8.cand.1.liste.4,8,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,20,"4,34",BUCCI,MARCO,010009
8.cand.1,8.cand.1.liste.5,8,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,14,"3,04",BUCCI,MARCO,010009
8.cand.1,8.cand.1.liste.6,8,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010009
8.cand.2,8.cand.2.liste.0,8,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,11,"2,39",ROLLANDO,NICOLA,010009
8.cand.3,8.cand.3.liste.0,8,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,10,"2,17",MORRA,NICOLA,010009
8.cand.4,8.cand.4.liste.0,8,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,4,"0,87",TOSCANO,FRANCESCO,010009
8.cand.5,8.cand.5.liste.0,8,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,2,"0,43",FERRANDO,MARCO GIUSEPPE,010009
8.cand.6,8.cand.6.liste.0,8,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,22",ROSSON,ALESSANDRO,010009
8.cand.7,8.cand.7.liste.0,8,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,1,"0,22",CELLA,MARIA ANTONIETTA,010009
8.cand.8,8.cand.8.liste.0,8,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0,FELICE,DAVIDE,010009
9.cand.0,9.cand.0.liste.0,9,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010010
9.cand.1,9.cand.1.liste.0,9,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0,FELICE,DAVIDE,010010
9.cand.2,9.cand.2.liste.0,9,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,0,0,TOSCANO,FRANCESCO,010010
9.cand.3,9.cand.3.liste.0,9,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0,FERRANDO,MARCO GIUSEPPE,010010
9.cand.4,9.cand.4.liste.0,9,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,0,0,ROLLANDO,NICOLA,010010
9.cand.5,9.cand.5.liste.0,9,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0,CELLA,MARIA ANTONIETTA,010010
9.cand.6,9.cand.6.liste.0,9,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,0,0,MORRA,NICOLA,010010
9.cand.7,9.cand.7.liste.0,9,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,0,0,BUCCI,MARCO,010010
9.cand.7,9.cand.7.liste.1,9,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,0,0,BUCCI,MARCO,010010
9.cand.7,9.cand.7.liste.2,9,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,0,0,BUCCI,MARCO,010010
9.cand.7,9.cand.7.liste.3,9,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,0,0,BUCCI,MARCO,010010
9.cand.7,9.cand.7.liste.4,9,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,0,0,BUCCI,MARCO,010010
9.cand.7,9.cand.7.liste.5,9,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0,BUCCI,MARCO,010010
9.cand.7,9.cand.7.liste.6,9,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,0,0,BUCCI,MARCO,010010
9.cand.8,9.cand.8.liste.0,9,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,0,0,ORLANDO,ANDREA,010010
9.cand.8,9.cand.8.liste.1,9,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,0,0,ORLANDO,ANDREA,010010
9.cand.8,9.cand.8.liste.2,9,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,0,0,ORLANDO,ANDREA,010010
9.cand.8,9.cand.8.liste.3,9,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,0,0,ORLANDO,ANDREA,010010
9.cand.8,9.cand.8.liste.4,9,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,0,0,ORLANDO,ANDREA,010010
9.cand.8,9.cand.8.liste.5,9,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,0,0,ORLANDO,ANDREA,010010
10.cand.0,10.cand.0.liste.0,10,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,133,"28,48",BUCCI,MARCO,010011
10.cand.0,10.cand.0.liste.1,10,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,40,"8,57",BUCCI,MARCO,010011
10.cand.0,10.cand.0.liste.2,10,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,36,"7,71",BUCCI,MARCO,010011
10.cand.0,10.cand.0.liste.3,10,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,29,"6,21",BUCCI,MARCO,010011
10.cand.0,10.cand.0.liste.4,10,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,23,"4,93",BUCCI,MARCO,010011
10.cand.0,10.cand.0.liste.5,10,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,6,"1,28",BUCCI,MARCO,010011
10.cand.0,10.cand.0.liste.6,10,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,2,"0,43",BUCCI,MARCO,010011
10.cand.1,10.cand.1.liste.0,10,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,117,"25,05",ORLANDO,ANDREA,010011
10.cand.1,10.cand.1.liste.1,10,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,21,"4,50",ORLANDO,ANDREA,010011
10.cand.1,10.cand.1.liste.2,10,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,21,"4,50",ORLANDO,ANDREA,010011
10.cand.1,10.cand.1.liste.3,10,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,11,"2,36",ORLANDO,ANDREA,010011
10.cand.1,10.cand.1.liste.4,10,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,10,"2,14",ORLANDO,ANDREA,010011
10.cand.1,10.cand.1.liste.5,10,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,4,"0,86",ORLANDO,ANDREA,010011
10.cand.2,10.cand.2.liste.0,10,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,4,"0,86",FERRANDO,MARCO GIUSEPPE,010011
10.cand.3,10.cand.3.liste.0,10,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,3,"0,64",ROLLANDO,NICOLA,010011
10.cand.4,10.cand.4.liste.0,10,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,3,"0,64",MORRA,NICOLA,010011
10.cand.5,10.cand.5.liste.0,10,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,2,"0,43",TOSCANO,FRANCESCO,010011
10.cand.6,10.cand.6.liste.0,10,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,2,"0,43",CELLA,MARIA ANTONIETTA,010011
10.cand.7,10.cand.7.liste.0,10,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010011
10.cand.8,10.cand.8.liste.0,10,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0,FELICE,DAVIDE,010011
11.cand.0,11.cand.0.liste.0,11,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,141,"16,36",BUCCI,MARCO,010012
11.cand.0,11.cand.0.liste.1,11,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,122,"14,15",BUCCI,MARCO,010012
11.cand.0,11.cand.0.liste.2,11,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,79,"9,16",BUCCI,MARCO,010012
11.cand.0,11.cand.0.liste.3,11,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,66,"7,66",BUCCI,MARCO,010012
11.cand.0,11.cand.0.liste.4,11,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,39,"4,52",BUCCI,MARCO,010012
11.cand.0,11.cand.0.liste.5,11,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,19,"2,20",BUCCI,MARCO,010012
11.cand.0,11.cand.0.liste.6,11,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"0,12",BUCCI,MARCO,010012
11.cand.1,11.cand.1.liste.0,11,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,223,"25,87",ORLANDO,ANDREA,010012
11.cand.1,11.cand.1.liste.1,11,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,46,"5,34",ORLANDO,ANDREA,010012
11.cand.1,11.cand.1.liste.2,11,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,43,"4,99",ORLANDO,ANDREA,010012
11.cand.1,11.cand.1.liste.3,11,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,32,"3,71",ORLANDO,ANDREA,010012
11.cand.1,11.cand.1.liste.4,11,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,14,"1,62",ORLANDO,ANDREA,010012
11.cand.1,11.cand.1.liste.5,11,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,11,"1,28",ORLANDO,ANDREA,010012
11.cand.2,11.cand.2.liste.0,11,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,10,"1,16",TOSCANO,FRANCESCO,010012
11.cand.3,11.cand.3.liste.0,11,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,7,"0,81",MORRA,NICOLA,010012
11.cand.4,11.cand.4.liste.0,11,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,4,"0,46",ROLLANDO,NICOLA,010012
11.cand.5,11.cand.5.liste.0,11,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,3,"0,35",FELICE,DAVIDE,010012
11.cand.6,11.cand.6.liste.0,11,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,2,"0,23",CELLA,MARIA ANTONIETTA,010012
11.cand.7,11.cand.7.liste.0,11,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0,ROSSON,ALESSANDRO,010012
11.cand.8,11.cand.8.liste.0,11,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0,FERRANDO,MARCO GIUSEPPE,010012
12.cand.0,12.cand.0.liste.0,12,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,119,"19,01",BUCCI,MARCO,010013
12.cand.0,12.cand.0.liste.1,12,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,74,"11,82",BUCCI,MARCO,010013
12.cand.0,12.cand.0.liste.2,12,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,74,"11,82",BUCCI,MARCO,010013
12.cand.0,12.cand.0.liste.3,12,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,37,"5,91",BUCCI,MARCO,010013
12.cand.0,12.cand.0.liste.4,12,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,22,"3,51",BUCCI,MARCO,010013
12.cand.0,12.cand.0.liste.5,12,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,9,"1,44",BUCCI,MARCO,010013
12.cand.0,12.cand.0.liste.6,12,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,4,"0,64",BUCCI,MARCO,010013
12.cand.1,12.cand.1.liste.0,12,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,129,"20,61",ORLANDO,ANDREA,010013
12.cand.1,12.cand.1.liste.1,12,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,74,"11,82",ORLANDO,ANDREA,010013
12.cand.1,12.cand.1.liste.2,12,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,21,"3,35",ORLANDO,ANDREA,010013
12.cand.1,12.cand.1.liste.3,12,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,20,"3,19",ORLANDO,ANDREA,010013
12.cand.1,12.cand.1.liste.4,12,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,9,"1,44",ORLANDO,ANDREA,010013
12.cand.1,12.cand.1.liste.5,12,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,6,"0,96",ORLANDO,ANDREA,010013
12.cand.2,12.cand.2.liste.0,12,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,12,"1,92",ROLLANDO,NICOLA,010013
12.cand.3,12.cand.3.liste.0,12,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,8,"1,28",TOSCANO,FRANCESCO,010013
12.cand.4,12.cand.4.liste.0,12,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,4,"0,64",FERRANDO,MARCO GIUSEPPE,010013
12.cand.5,12.cand.5.liste.0,12,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,3,"0,48",CELLA,MARIA ANTONIETTA,010013
12.cand.6,12.cand.6.liste.0,12,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,16",ROSSON,ALESSANDRO,010013
12.cand.7,12.cand.7.liste.0,12,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0,FELICE,DAVIDE,010013
12.cand.8,12.cand.8.liste.0,12,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,0,0,MORRA,NICOLA,010013
13.cand.0,13.cand.0.liste.0,13,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,111,"12,37",BUCCI,MARCO,010014
13.cand.0,13.cand.0.liste.1,13,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,98,"10,93",BUCCI,MARCO,010014
13.cand.0,13.cand.0.liste.2,13,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,96,"10,70",BUCCI,MARCO,010014
13.cand.0,13.cand.0.liste.3,13,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,58,"6,47",BUCCI,MARCO,010014
13.cand.0,13.cand.0.liste.4,13,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,27,"3,01",BUCCI,MARCO,010014
13.cand.0,13.cand.0.liste.5,13,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,25,"2,79",BUCCI,MARCO,010014
13.cand.0,13.cand.0.liste.6,13,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,3,"0,33",BUCCI,MARCO,010014
13.cand.1,13.cand.1.liste.0,13,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,281,"31,33",ORLANDO,ANDREA,010014
13.cand.1,13.cand.1.liste.1,13,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,49,"5,46",ORLANDO,ANDREA,010014
13.cand.1,13.cand.1.liste.2,13,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,42,"4,68",ORLANDO,ANDREA,010014
13.cand.1,13.cand.1.liste.3,13,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,41,"4,57",ORLANDO,ANDREA,010014
13.cand.1,13.cand.1.liste.4,13,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,17,"1,90",ORLANDO,ANDREA,010014
13.cand.1,13.cand.1.liste.5,13,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,3,"0,33",ORLANDO,ANDREA,010014
13.cand.2,13.cand.2.liste.0,13,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,26,"2,90",MORRA,NICOLA,010014
13.cand.3,13.cand.3.liste.0,13,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,9,"1,00",ROLLANDO,NICOLA,010014
13.cand.4,13.cand.4.liste.0,13,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,4,"0,45",FERRANDO,MARCO GIUSEPPE,010014
