_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
157,157.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,182,59.67,162,60.22,011025
157,157.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,116,38.03,100,37.17,011025
158,158.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,0.18,6,0.16,011026
158,158.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,18,0.47,12,0.32,011026
158,158.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,30,0.78,23,0.62,011026
158,158.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.16,0,0,011026
158,158.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,65,1.69,68,1.83,011026
158,158.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,12,0.31,8,0.22,011026
158,158.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,25,0.65,18,0.48,011026
158,158.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1718,44.57,1672,44.98,011026
158,158.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1974,51.21,1910,51.39,011026
159,159.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,29,0.32,29,0.34,011027
159,159.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,43,0.48,38,0.44,011027
159,159.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,82,0.91,80,0.93,011027
159,159.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,12,0.13,0,0,011027
159,159.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,162,1.81,168,1.95,011027
159,159.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,15,0.17,15,0.17,011027
159,159.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,47,0.52,38,0.44,011027
159,159.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,3809,42.45,3646,42.27,011027
159,159.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,4774,53.20,4612,53.47,011027
160,160.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.45,3,0.47,011028
160,160.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.30,2,0.32,011028
160,160.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.60,4,0.63,011028
160,160.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.30,0,0,011028
160,160.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.30,2,0.32,011028
160,160.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.15,1,0.16,011028
160,160.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,13,1.94,12,1.89,011028
160,160.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,259,38.60,234,36.91,011028
160,160.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,385,57.38,376,59.31,011028
161,161.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.12,1,0.12,011029
161,161.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011029
161,161.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,0.93,7,0.85,011029
161,161.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.35,0,0,011029
161,161.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,1.16,7,0.85,011029
161,161.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,7,0.81,8,0.98,011029
161,161.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,13,1.51,10,1.22,011029
161,161.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,443,51.45,409,49.88,011029
161,161.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,376,43.67,378,46.10,011029
162,162.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,1.06,5,1.34,011030
162,162.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.79,3,0.80,011030
162,162.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.26,1,0.27,011030
162,162.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011030
162,162.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.53,2,0.54,011030
162,162.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011030
162,162.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.53,2,0.54,011030
162,162.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,125,32.98,121,32.44,011030
162,162.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,242,63.85,239,64.08,011030
163,163.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,8,0.27,7,0.25,011031
163,163.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,15,0.51,15,0.53,011031
163,163.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,0.24,5,0.18,011031
163,163.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.07,0,0,011031
163,163.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,33,1.11,30,1.06,011031
163,163.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,7,0.24,8,0.28,011031
163,163.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,32,1.08,27,0.96,011031
163,163.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1296,43.77,1238,43.85,011031
163,163.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1561,52.72,1493,52.89,011031
164,164.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011032
164,164.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.44,1,0.46,011032
164,164.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,2.18,5,2.30,011032
164,164.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011032
164,164.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.44,2,0.92,011032
164,164.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011032
164,164.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.44,1,0.46,011032
164,164.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,146,63.76,140,64.52,011032
164,164.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,75,32.75,68,31.34,011032
165,165.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,38,1.00,34,0.94,009001
165,165.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,0.21,4,0.11,009001
165,165.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,27,0.71,22,0.61,009001
165,165.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,8,0.21,4,0.11,009001
165,165.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.16,4,0.11,009001
165,165.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,14,0.37,0,0,009001
165,165.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,11,0.29,6,0.17,009001
165,165.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2141,56.24,2041,56.32,009001
165,165.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1554,40.82,1509,41.64,009001
166,166.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,57,0.65,53,0.63,009002
166,166.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,31,0.36,27,0.32,009002
166,166.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,83,0.95,69,0.83,009002
166,166.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,20,0.23,18,0.22,009002
166,166.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,29,0.33,21,0.25,009002
166,166.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,0.06,0,0,009002
166,166.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,44,0.51,36,0.43,009002
166,166.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,4544,52.21,4243,50.80,009002
166,166.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,3891,44.70,3885,46.52,009002
167,167.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,0.20,5,0.22,009003
167,167.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,0.33,6,0.26,009003
167,167.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,19,0.77,20,0.88,009003
167,167.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,13,0.53,12,0.53,009003
167,167.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,21,0.86,21,0.92,009003
167,167.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,6,0.24,0,0,009003
167,167.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,16,0.65,15,0.66,009003
167,167.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1123,45.72,1030,45.22,009003
167,167.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1245,50.69,1169,51.32,009003
168,168.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,10,0.24,8,0.21,009004
168,168.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,19,0.46,19,0.49,009004
168,168.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,52,1.25,52,1.35,009004
168,168.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,23,0.55,17,0.44,009004
168,168.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,38,0.92,34,0.89,009004
168,168.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,10,0.24,0,0,009004
168,168.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,26,0.63,26,0.68,009004
168,168.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1922,46.28,1794,46.72,009004
168,168.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2053,49.43,1890,49.22,009004
169,169.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.17,1,0.19,009005
169,169.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.17,1,0.19,009005
169,169.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,12,2.10,10,1.86,009005
169,169.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.52,3,0.56,009005
169,169.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,1.05,5,0.93,009005
169,169.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.52,0,0,009005
169,169.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.35,2,0.37,009005
169,169.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,288,50.35,272,50.46,009005
169,169.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,256,44.76,245,45.45,009005
170,170.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,60,2.25,63,2.48,009006
170,170.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,19,0.71,18,0.71,009006
170,170.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,16,0.60,14,0.55,009006
170,170.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.07,2,0.08,009006
170,170.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,11,0.41,10,0.39,009006
170,170.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.11,0,0,009006
170,170.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,12,0.45,3,0.12,009006
170,170.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1709,63.98,1633,64.27,009006
170,170.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,839,31.41,798,31.40,009006
171,171.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.92,2,0.95,009007
171,171.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009007
171,171.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.92,2,0.95,009007
171,171.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009007
171,171.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.46,1,0.47,009007
171,171.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.46,0,0,009007
171,171.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.46,1,0.47,009007
171,171.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,120,55.05,117,55.45,009007
171,171.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,91,41.74,88,41.71,009007
172,172.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,1.35,3,1.39,009008
172,172.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.45,1,0.46,009008
172,172.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009008
172,172.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.90,1,0.46,009008
172,172.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009008
172,172.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009008
172,172.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.90,2,0.93,009008
172,172.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,149,66.82,149,68.98,009008
172,172.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,66,29.60,60,27.78,009008
173,173.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.74,2,0.77,009009
173,173.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009009
173,173.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,3.31,8,3.09,009009
173,173.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.74,2,0.77,009009
173,173.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.37,1,0.39,009009
173,173.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009009
173,173.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.37,0,0,009009
173,173.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,181,66.54,174,67.18,009009
173,173.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,76,27.94,72,27.80,009009
174,174.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.59,2,0.41,009010
174,174.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.39,1,0.21,009010
174,174.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,1.18,6,1.24,009010
174,174.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.39,2,0.41,009010
174,174.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.59,3,0.62,009010
174,174.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.39,0,0,009010
174,174.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.59,3,0.62,009010
174,174.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,206,40.47,195,40.21,009010
174,174.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,282,55.40,273,56.29,009010
175,175.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,0.50,5,0.53,009011
175,175.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.30,2,0.21,009011
175,175.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,11,1.10,10,1.06,009011
175,175.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.40,4,0.43,009011
175,175.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.60,3,0.32,009011
175,175.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009011
175,175.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.50,5,0.53,009011
175,175.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,616,61.72,587,62.45,009011
175,175.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,348,34.87,324,34.47,009011
176,176.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,35,2.33,33,2.31,009012
176,176.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009012
176,176.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,17,1.13,15,1.05,009012
176,176.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,8,0.53,6,0.42,009012
176,176.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.40,5,0.35,009012
176,176.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009012
176,176.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,12,0.80,12,0.84,009012
176,176.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1007,67.04,956,66.95,009012
176,176.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,417,27.76,401,28.08,009012
177,177.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.46,4,0.48,009013
177,177.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.34,2,0.24,009013
177,177.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,12,1.38,12,1.45,009013
177,177.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,9,1.03,9,1.09,009013
177,177.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,0.80,7,0.85,009013
177,177.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.11,0,0,009013
177,177.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.23,3,0.36,009013
177,177.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,494,56.65,470,56.83,009013
177,177.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,340,38.99,320,38.69,009013
178,178.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009014
178,178.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009014
178,178.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.56,1,0.82,009014
178,178.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009014
178,178.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,1.56,2,1.64,009014
178,178.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.78,0,0,009014
178,178.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,1.56,2,1.64,009014
178,178.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,61.72,76,62.30,009014
178,178.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,32.81,41,33.61,009014
179,179.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,14,0.38,14,0.40,009015
179,179.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,27,0.74,21,0.60,009015
179,179.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,32,0.87,29,0.83,009015
179,179.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,22,0.60,18,0.52,009015
179,179.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,22,0.60,20,0.57,009015
179,179.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,0.14,0,0,009015
179,179.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,24,0.65,20,0.57,009015
179,179.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1636,44.57,1552,44.57,009015
179,179.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1889,51.46,1808,51.92,009015
180,180.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.28,2,0.31,009016
180,180.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,0.71,5,0.78,009016
180,180.cand.8,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.14,2,0.31,009016
180,180.cand.2,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.85,4,0.63,009016
180,180.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.43,2,0.31,009016
180,180.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.43,0,0,009016
180,180.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.71,5,0.78,009016
180,180.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,327,46.58,286,44.83,009016
180,180.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,350,49.86,332,52.04,009016
181,181.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.76,3,0.61,009017
181,181.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.19,0,0,009017
181,181.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,1.15,6,1.22,009017
181,181.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,1.15,5,1.02,009017
181,181.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,1.53,8,1.63,009017
181,181.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009017
181,181.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.95,5,1.02,009017
181,181.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,304,58.02,285,57.93,009017
181,181.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,190,36.26,180,36.59,009017
182,182.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,8,0.40,8,0.42,009018
182,182.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.30,6,0.32,009018
182,182.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,20,1.01,20,1.05,009018
182,182.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,9,0.46,9,0.47,009018
182,182.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,20,1.01,20,1.05,009018
182,182.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,6,0.30,0,0,009018
182,182.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,15,0.76,15,0.79,009018
182,182.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,799,40.39,774,40.72,009018
182,182.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1095,55.36,1049,55.18,009018
183,183.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,1.98,4,2.13,009019
183,183.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009019
183,183.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009019
183,183.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.50,1,0.53,009019
183,183.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.50,1,0.53,009019
183,183.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009019
183,183.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.50,0,0,009019
183,183.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,110,54.46,95,50.53,009019
183,183.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,85,42.08,87,46.28,009019
