_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
25,25.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010026
25,25.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010026
26,26.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,333,57.51,316,56.83,010027
26,26.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,228,39.38,222,39.93,010027
26,26.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.86,5,0.90,010027
26,26.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.69,4,0.72,010027
26,26.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.69,4,0.72,010027
26,26.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.35,2,0.36,010027
26,26.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.35,2,0.36,010027
26,26.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.17,1,0.18,010027
26,26.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010027
27,27.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1191,54.58,1125,54.37,010028
27,27.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,872,39.96,830,40.12,010028
27,27.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,31,1.42,29,1.40,010028
27,27.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,27,1.24,25,1.21,010028
27,27.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,26,1.19,26,1.26,010028
27,27.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,16,0.73,16,0.77,010028
27,27.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,15,0.69,15,0.72,010028
27,27.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.14,2,0.10,010028
27,27.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.05,1,0.05,010028
28,28.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,296,61.41,278,61.50,010029
28,28.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,168,34.85,158,34.96,010029
28,28.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,1.04,5,1.11,010029
28,28.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.83,4,0.88,010029
28,28.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.83,3,0.66,010029
28,28.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.62,2,0.44,010029
28,28.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.21,1,0.22,010029
28,28.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.21,1,0.22,010029
28,28.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010029
29,29.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010030
29,29.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010030
29,29.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010030
29,29.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010030
29,29.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010030
29,29.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010030
29,29.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010030
29,29.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010030
29,29.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010030
30,30.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,140,59.83,132,59.46,010031
30,30.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,82,35.04,77,34.68,010031
30,30.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,1.71,4,1.80,010031
30,30.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,1.28,4,1.80,010031
30,30.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.85,2,0.90,010031
30,30.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.43,1,0.45,010031
30,30.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.43,1,0.45,010031
30,30.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.43,1,0.45,010031
30,30.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010031
31,31.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,195,48.63,193,50.13,010032
31,31.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,183,45.64,169,43.90,010032
31,31.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,1.50,6,1.56,010032
31,31.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,1.25,5,1.30,010032
31,31.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,1.25,5,1.30,010032
31,31.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,1.00,4,1.04,010032
31,31.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.75,3,0.78,010032
31,31.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010032
31,31.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010032
32,32.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,705,59.59,660,60.27,010033
32,32.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,441,37.28,407,37.17,010033
32,32.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,0.76,7,0.64,010033
32,32.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,9,0.76,7,0.64,010033
32,32.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,0.68,6,0.55,010033
32,32.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,0.68,5,0.46,010033
32,32.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.17,2,0.18,010033
32,32.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.08,1,0.09,010033
32,32.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010033
33,33.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,314,62.67,303,63.26,010034
33,33.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,154,30.74,150,31.32,010034
33,33.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,18,3.59,13,2.71,010034
33,33.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.80,3,0.63,010034
33,33.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.80,4,0.84,010034
33,33.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.60,3,0.63,010034
33,33.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.40,1,0.21,010034
33,33.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.20,1,0.21,010034
33,33.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.20,1,0.21,010034
34,34.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,398,53.35,378,54.31,010035
34,34.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,318,42.63,290,41.67,010035
34,34.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,1.07,8,1.15,010035
34,34.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,0.94,7,1.01,010035
34,34.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.67,5,0.72,010035
34,34.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.54,3,0.43,010035
34,34.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.40,3,0.43,010035
34,34.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.27,1,0.14,010035
34,34.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.13,1,0.14,010035
35,35.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,334,63.62,326,63.55,010036
35,35.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,172,32.76,169,32.94,010036
35,35.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,8,1.52,8,1.56,010036
35,35.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.76,3,0.58,010036
35,35.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.57,3,0.58,010036
35,35.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.38,2,0.39,010036
35,35.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.38,2,0.39,010036
35,35.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010036
35,35.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010036
36,36.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010037
36,36.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010037
36,36.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010037
36,36.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010037
36,36.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010037
36,36.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010037
36,36.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010037
36,36.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010037
36,36.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010037
37,37.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,62,77.50,58,75.32,010038
37,37.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,16,20.00,17,22.08,010038
37,37.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,1.25,1,1.30,010038
37,37.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,1.25,1,1.30,010038
37,37.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010038
37,37.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010038
37,37.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010038
37,37.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010038
37,37.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010038
38,38.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010039
38,38.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010039
38,38.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010039
38,38.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010039
38,38.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010039
38,38.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010039
38,38.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010039
38,38.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010039
38,38.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010039
39,39.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,357,59.70,343,59.24,010040
39,39.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,208,34.78,208,35.92,010040
39,39.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,11,1.84,9,1.55,010040
39,39.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,1.51,7,1.21,010040
39,39.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.84,4,0.69,010040
39,39.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.67,4,0.69,010040
39,39.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.33,2,0.35,010040
39,39.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.33,2,0.35,010040
39,39.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010040
40,40.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,212,61.27,205,61.75,010041
40,40.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,119,34.39,112,33.73,010041
40,40.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,1.73,6,1.81,010041
40,40.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,1.16,4,1.20,010041
40,40.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.58,2,0.60,010041
40,40.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.29,1,0.30,010041
40,40.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.29,1,0.30,010041
40,40.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.29,1,0.30,010041
40,40.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010041
41,41.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010042
41,41.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010042
41,41.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010042
41,41.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010042
41,41.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010042
41,41.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010042
41,41.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010042
41,41.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010042
41,41.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010042
42,42.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010043
42,42.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010043
42,42.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010043
42,42.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010043
42,42.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010043
42,42.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010043
42,42.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010043
42,42.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010043
42,42.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010043
43,43.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010044
43,43.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010044
43,43.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010044
43,43.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010044
43,43.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010044
43,43.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010044
43,43.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010044
43,43.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010044
43,43.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010044
44,44.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,28,53.85,26,53.06,010045
44,44.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,21,40.38,20,40.82,010045
44,44.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,3.85,2,4.08,010045
44,44.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,1.92,1,2.04,010045
44,44.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010045
44,44.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010045
44,44.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010045
44,44.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010045
44,44.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010045
45,45.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,5746,62.15,5515,63.19,010046
45,45.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,3035,32.83,2766,31.69,010046
45,45.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,131,1.42,152,1.74,010046
45,45.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,98,1.06,79,0.91,010046
45,45.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,68,0.74,56,0.64,010046
45,45.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,64,0.69,58,0.66,010046
45,45.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,57,0.62,61,0.70,010046
45,45.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,31,0.34,28,0.32,010046
45,45.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,15,0.16,13,0.15,010046
46,46.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1228,58.93,1151,59.39,010047
46,46.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,767,36.80,723,37.31,010047
46,46.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,22,1.06,15,0.77,010047
46,46.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,17,0.82,11,0.57,010047
46,46.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,15,0.72,11,0.57,010047
46,46.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,11,0.53,5,0.26,010047
46,46.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,9,0.43,9,0.46,010047
46,46.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,8,0.38,8,0.41,010047
46,46.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,0.34,5,0.26,010047
47,47.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,191,51.48,185,52.71,010048
47,47.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,100,26.95,99,28.21,010048
47,47.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,77,20.75,64,18.23,010048
47,47.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.54,2,0.57,010048
47,47.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.27,1,0.28,010048
47,47.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010048
47,47.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010048
47,47.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010048
47,47.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010048
48,48.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010049
48,48.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010049
48,48.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010049
48,48.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010049
48,48.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010049
48,48.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010049
48,48.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010049
48,48.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010049
48,48.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010049
49,49.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,18,72.00,15,71.43,010050
49,49.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,6,24.00,5,23.81,010050
49,49.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,4.00,1,4.76,010050
49,49.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010050
49,49.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010050
49,49.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010050
49,49.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010050
49,49.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010050
49,49.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010050
50,50.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,555,66.15,555,68.43,010051
50,50.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,260,30.99,233,28.73,010051
50,50.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,0.95,8,0.99,010051
50,50.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,0.60,6,0.74,010051
50,50.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.48,3,0.37,010051
50,50.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.36,3,0.37,010051
50,50.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.24,2,0.25,010051
50,50.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.12,1,0.12,010051
50,50.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.12,0,0,010051
51,51.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010052
51,51.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010052
51,51.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010052
51,51.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010052
51,51.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010052
51,51.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010052
51,51.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010052
51,51.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010052
51,51.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010052
52,52.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,76,69.72,76,70.37,010053
52,52.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,26,23.85,26,24.07,010053
52,52.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,1.83,2,1.85,010053
52,52.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,1.83,2,1.85,010053
52,52.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.92,1,0.93,010053
