_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
159,159.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.10,0,0,011027
159,159.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,114,1.89,117,2.01,011027
159,159.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,11,0.18,11,0.19,011027
159,159.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,34,0.56,28,0.48,011027
159,159.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2607,43.18,2497,42.93,011027
159,159.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,3164,52.40,3067,52.72,011027
160,160.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.45,3,0.47,011028
160,160.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.30,2,0.32,011028
160,160.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.60,4,0.63,011028
160,160.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.30,0,0,011028
160,160.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.30,2,0.32,011028
160,160.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.15,1,0.16,011028
160,160.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,13,1.94,12,1.89,011028
160,160.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,259,38.60,234,36.91,011028
160,160.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,385,57.38,376,59.31,011028
161,161.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011029
161,161.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011029
161,161.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.37,1,0.39,011029
161,161.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.37,0,0,011029
161,161.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,1.47,4,1.54,011029
161,161.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,1.10,3,1.16,011029
161,161.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,1.47,4,1.54,011029
161,161.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,140,51.28,133,51.35,011029
161,161.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,120,43.96,114,44.02,011029
162,162.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,1,0.81,011030
162,162.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,2.36,3,2.44,011030
162,162.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.79,1,0.81,011030
162,162.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011030
162,162.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,011030
162,162.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011030
162,162.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011030
162,162.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,39,30.71,36,29.27,011030
162,162.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,84,66.14,82,66.67,011030
163,163.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,0.23,5,0.24,011031
163,163.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.19,4,0.20,011031
163,163.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.19,3,0.15,011031
163,163.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.09,0,0,011031
163,163.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,28,1.31,25,1.22,011031
163,163.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,0.23,6,0.29,011031
163,163.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,24,1.12,19,0.93,011031
163,163.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,957,44.66,914,44.65,011031
163,163.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1114,51.98,1071,52.32,011031
164,164.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011032
164,164.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.44,1,0.46,011032
164,164.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,2.18,5,2.30,011032
164,164.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011032
164,164.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.44,2,0.92,011032
164,164.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011032
164,164.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.44,1,0.46,011032
164,164.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,146,63.76,140,64.52,011032
164,164.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,75,32.75,68,31.34,011032
165,165.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,18,0.77,17,0.77,009001
165,165.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.13,1,0.05,009001
165,165.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,16,0.68,13,0.59,009001
165,165.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.17,4,0.18,009001
165,165.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.21,4,0.18,009001
165,165.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,10,0.43,0,0,009001
165,165.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,0.34,6,0.27,009001
165,165.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1335,57.00,1262,57.16,009001
165,165.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,943,40.26,901,40.81,009001
166,166.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,53,0.71,49,0.68,009002
166,166.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,25,0.33,21,0.29,009002
166,166.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,75,1.00,64,0.89,009002
166,166.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,15,0.20,14,0.19,009002
166,166.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,27,0.36,19,0.26,009002
166,166.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,0.07,0,0,009002
166,166.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,37,0.49,31,0.43,009002
166,166.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,3914,52.08,3652,50.60,009002
166,166.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,3364,44.76,3368,46.66,009002
167,167.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.20,2,0.22,009003
167,167.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,0.50,3,0.32,009003
167,167.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,12,1.19,12,1.29,009003
167,167.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.20,2,0.22,009003
167,167.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,11,1.09,10,1.08,009003
167,167.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.30,0,0,009003
167,167.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,0.70,6,0.65,009003
167,167.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,478,47.56,431,46.34,009003
167,167.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,485,48.26,464,49.89,009003
168,168.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.31,5,0.28,009004
168,168.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,9,0.47,9,0.51,009004
168,168.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,26,1.36,26,1.47,009004
168,168.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,12,0.63,9,0.51,009004
168,168.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,14,0.73,12,0.68,009004
168,168.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,0.26,0,0,009004
168,168.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,12,0.63,10,0.56,009004
168,168.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,888,46.49,834,47.07,009004
168,168.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,938,49.11,867,48.93,009004
169,169.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009005
169,169.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009005
169,169.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009005
169,169.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009005
169,169.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009005
169,169.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009005
169,169.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009005
169,169.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009005
169,169.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009005
170,170.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,48,2.45,50,2.69,009006
170,170.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,11,0.56,10,0.54,009006
170,170.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,0.66,12,0.64,009006
170,170.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.10,2,0.11,009006
170,170.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,0.36,7,0.38,009006
170,170.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.15,0,0,009006
170,170.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,0.31,3,0.16,009006
170,170.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1263,64.54,1204,64.70,009006
170,170.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,604,30.86,573,30.79,009006
171,171.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.92,2,0.95,009007
171,171.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009007
171,171.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.92,2,0.95,009007
171,171.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009007
171,171.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.46,1,0.47,009007
171,171.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.46,0,0,009007
171,171.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.46,1,0.47,009007
171,171.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,120,55.05,117,55.45,009007
171,171.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,91,41.74,88,41.71,009007
172,172.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009008
172,172.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009008
172,172.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009008
172,172.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009008
172,172.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009008
172,172.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009008
172,172.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009008
172,172.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009008
172,172.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009008
173,173.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.74,2,0.77,009009
173,173.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009009
173,173.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,3.31,8,3.09,009009
173,173.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.74,2,0.77,009009
173,173.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.37,1,0.39,009009
173,173.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009009
173,173.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.37,0,0,009009
173,173.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,181,66.54,174,67.18,009009
173,173.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,76,27.94,72,27.80,009009
174,174.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009010
174,174.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009010
174,174.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009010
174,174.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009010
174,174.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009010
174,174.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009010
174,174.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009010
174,174.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009010
174,174.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009010
175,175.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,0.50,5,0.53,009011
175,175.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.30,2,0.21,009011
175,175.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,11,1.10,10,1.06,009011
175,175.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.40,4,0.43,009011
175,175.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.60,3,0.32,009011
175,175.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009011
175,175.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.50,5,0.53,009011
175,175.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,616,61.72,587,62.45,009011
175,175.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,348,34.87,324,34.47,009011
176,176.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,31,2.87,29,2.82,009012
176,176.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009012
176,176.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,11,1.02,10,0.97,009012
176,176.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.46,4,0.39,009012
176,176.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.46,4,0.39,009012
176,176.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009012
176,176.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,0.56,6,0.58,009012
176,176.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,703,65.09,667,64.76,009012
176,176.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,319,29.54,310,30.10,009012
177,177.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009013
177,177.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,3.03,1,1.59,009013
177,177.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009013
177,177.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,1.52,1,1.59,009013
177,177.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.52,1,1.59,009013
177,177.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,1.52,0,0,009013
177,177.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009013
177,177.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,27,40.91,27,42.86,009013
177,177.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,51.52,33,52.38,009013
178,178.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009014
178,178.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009014
178,178.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.56,1,0.82,009014
178,178.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009014
178,178.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,1.56,2,1.64,009014
178,178.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.78,0,0,009014
178,178.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,1.56,2,1.64,009014
178,178.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,61.72,76,62.30,009014
178,178.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,32.81,41,33.61,009014
179,179.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,13,0.40,13,0.42,009015
179,179.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,27,0.83,21,0.68,009015
179,179.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,32,0.99,29,0.94,009015
179,179.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,18,0.55,15,0.49,009015
179,179.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,19,0.59,17,0.55,009015
179,179.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.12,0,0,009015
179,179.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,18,0.55,15,0.49,009015
179,179.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1411,43.46,1336,43.40,009015
179,179.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1705,52.51,1632,53.02,009015
180,180.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.48,2,0.52,009016
180,180.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,1.19,5,1.30,009016
180,180.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.24,2,0.52,009016
180,180.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.48,2,0.52,009016
180,180.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.24,1,0.26,009016
180,180.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.24,0,0,009016
180,180.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,0.95,4,1.04,009016
180,180.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,197,47.02,174,45.31,009016
180,180.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,206,49.16,194,50.52,009016
181,181.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.76,3,0.61,009017
181,181.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.19,0,0,009017
181,181.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,1.15,6,1.22,009017
181,181.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,1.15,5,1.02,009017
181,181.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,1.53,8,1.63,009017
181,181.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009017
181,181.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.95,5,1.02,009017
181,181.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,304,58.02,285,57.93,009017
181,181.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,190,36.26,180,36.59,009017
182,182.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.64,4,0.66,009018
182,182.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.16,1,0.16,009018
182,182.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,1.59,10,1.65,009018
182,182.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.32,2,0.33,009018
182,182.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.64,4,0.66,009018
182,182.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.64,0,0,009018
182,182.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,0.64,4,0.66,009018
182,182.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,249,39.71,245,40.36,009018
182,182.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,349,55.66,337,55.52,009018
183,183.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,1.98,4,2.13,009019
183,183.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009019
183,183.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009019
183,183.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.50,1,0.53,009019
183,183.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.50,1,0.53,009019
183,183.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009019
183,183.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.50,0,0,009019
183,183.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,110,54.46,95,50.53,009019
183,183.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,85,42.08,87,46.28,009019
184,184.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.79,1,0.81,009020
184,184.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009020
184,184.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.79,1,0.81,009020
184,184.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009020
184,184.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,2.36,3,2.44,009020
184,184.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009020
184,184.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009020
184,184.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,76,59.84,76,61.79,009020
184,184.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,46,36.22,42,34.15,009020
185,185.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009021
185,185.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009021
185,185.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009021
185,185.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009021
185,185.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.35,1,1.35,009021
185,185.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009021
185,185.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009021
