_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
158,158.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1675,50.36,1620,50.63,011026
159,159.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,22,0.27,22,0.28,011027
159,159.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,39,0.48,35,0.45,011027
159,159.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,72,0.89,70,0.90,011027
159,159.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,11,0.14,0,0,011027
159,159.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,148,1.84,153,1.98,011027
159,159.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,14,0.17,14,0.18,011027
159,159.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,42,0.52,34,0.44,011027
159,159.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,3420,42.51,3272,42.28,011027
159,159.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,4278,53.17,4139,53.48,011027
160,160.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.45,3,0.47,011028
160,160.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.30,2,0.32,011028
160,160.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.60,4,0.63,011028
160,160.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.30,0,0,011028
160,160.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.30,2,0.32,011028
160,160.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.15,1,0.16,011028
160,160.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,13,1.94,12,1.89,011028
160,160.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,259,38.60,234,36.91,011028
160,160.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,385,57.38,376,59.31,011028
161,161.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.15,1,0.16,011029
161,161.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,011029
161,161.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.61,3,0.48,011029
161,161.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.31,0,0,011029
161,161.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,1.07,7,1.12,011029
161,161.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.46,3,0.48,011029
161,161.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,10,1.53,9,1.44,011029
161,161.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,335,51.30,310,49.68,011029
161,161.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,291,44.56,291,46.63,011029
162,162.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,1,0.81,011030
162,162.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,2.36,3,2.44,011030
162,162.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.79,1,0.81,011030
162,162.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011030
162,162.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,011030
162,162.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011030
162,162.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,011030
162,162.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,39,30.71,36,29.27,011030
162,162.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,84,66.14,82,66.67,011030
163,163.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,0.27,7,0.28,011031
163,163.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,10,0.38,10,0.40,011031
163,163.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,0.19,3,0.12,011031
163,163.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.08,0,0,011031
163,163.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,30,1.14,27,1.07,011031
163,163.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,7,0.27,8,0.32,011031
163,163.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,26,0.99,21,0.83,011031
163,163.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1162,44.07,1112,44.20,011031
163,163.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1388,52.64,1328,52.78,011031
164,164.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,011032
164,164.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.44,1,0.46,011032
164,164.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,2.18,5,2.30,011032
164,164.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,011032
164,164.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.44,2,0.92,011032
164,164.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,011032
164,164.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.44,1,0.46,011032
164,164.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,146,63.76,140,64.52,011032
164,164.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,75,32.75,68,31.34,011032
165,165.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,21,0.77,17,0.66,009001
165,165.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,0.18,1,0.04,009001
165,165.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,18,0.66,13,0.50,009001
165,165.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,7,0.26,4,0.15,009001
165,165.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.18,4,0.15,009001
165,165.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,12,0.44,0,0,009001
165,165.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,11,0.40,6,0.23,009001
165,165.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1558,56.86,1477,57.03,009001
165,165.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1103,40.26,1068,41.24,009001
166,166.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,55,0.67,51,0.65,009002
166,166.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,31,0.38,27,0.34,009002
166,166.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,80,0.98,68,0.87,009002
166,166.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,18,0.22,16,0.20,009002
166,166.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,29,0.35,21,0.27,009002
166,166.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,0.06,0,0,009002
166,166.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,44,0.54,36,0.46,009002
166,166.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,4287,52.47,4008,51.09,009002
166,166.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,3621,44.32,3618,46.12,009002
167,167.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.19,3,0.21,009003
167,167.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,7,0.45,5,0.35,009003
167,167.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,17,1.10,17,1.18,009003
167,167.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.39,6,0.42,009003
167,167.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,17,1.10,16,1.11,009003
167,167.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.26,0,0,009003
167,167.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,14,0.90,13,0.90,009003
167,167.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,704,45.42,645,44.76,009003
167,167.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,778,50.19,736,51.08,009003
168,168.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.26,5,0.23,009004
168,168.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,11,0.47,11,0.51,009004
168,168.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,30,1.28,31,1.44,009004
168,168.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,17,0.73,13,0.60,009004
168,168.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,23,0.99,21,0.97,009004
168,168.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,7,0.30,0,0,009004
168,168.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,13,0.56,11,0.51,009004
168,168.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1052,45.05,986,45.71,009004
168,168.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1176,50.36,1079,50.02,009004
169,169.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009005
169,169.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009005
169,169.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009005
169,169.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009005
169,169.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009005
169,169.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009005
169,169.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009005
169,169.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009005
169,169.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009005
170,170.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,60,2.25,63,2.48,009006
170,170.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,19,0.71,18,0.71,009006
170,170.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,16,0.60,14,0.55,009006
170,170.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.07,2,0.08,009006
170,170.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,11,0.41,10,0.39,009006
170,170.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.11,0,0,009006
170,170.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,12,0.45,3,0.12,009006
170,170.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1709,63.98,1633,64.27,009006
170,170.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,839,31.41,798,31.40,009006
171,171.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.92,2,0.95,009007
171,171.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009007
171,171.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.92,2,0.95,009007
171,171.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009007
171,171.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.46,1,0.47,009007
171,171.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.46,0,0,009007
171,171.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.46,1,0.47,009007
171,171.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,120,55.05,117,55.45,009007
171,171.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,91,41.74,88,41.71,009007
172,172.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,1.35,3,1.39,009008
172,172.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.45,1,0.46,009008
172,172.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009008
172,172.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.90,1,0.46,009008
172,172.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009008
172,172.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009008
172,172.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.90,2,0.93,009008
172,172.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,149,66.82,149,68.98,009008
172,172.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,66,29.60,60,27.78,009008
173,173.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.74,2,0.77,009009
173,173.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009009
173,173.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,3.31,8,3.09,009009
173,173.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.74,2,0.77,009009
173,173.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.37,1,0.39,009009
173,173.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009009
173,173.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.37,0,0,009009
173,173.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,181,66.54,174,67.18,009009
173,173.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,76,27.94,72,27.80,009009
174,174.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009010
174,174.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009010
174,174.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009010
174,174.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009010
174,174.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009010
174,174.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009010
174,174.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009010
174,174.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009010
174,174.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009010
175,175.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,0.50,5,0.53,009011
175,175.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.30,2,0.21,009011
175,175.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,11,1.10,10,1.06,009011
175,175.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.40,4,0.43,009011
175,175.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.60,3,0.32,009011
175,175.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009011
175,175.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.50,5,0.53,009011
175,175.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,616,61.72,587,62.45,009011
175,175.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,348,34.87,324,34.47,009011
176,176.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,35,2.33,33,2.31,009012
176,176.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009012
176,176.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,17,1.13,15,1.05,009012
176,176.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,8,0.53,6,0.42,009012
176,176.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.40,5,0.35,009012
176,176.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009012
176,176.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,12,0.80,12,0.84,009012
176,176.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1007,67.04,956,66.95,009012
176,176.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,417,27.76,401,28.08,009012
177,177.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.46,4,0.48,009013
177,177.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.34,2,0.24,009013
177,177.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,12,1.38,12,1.45,009013
177,177.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,9,1.03,9,1.09,009013
177,177.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,0.80,7,0.85,009013
177,177.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.11,0,0,009013
177,177.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.23,3,0.36,009013
177,177.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,494,56.65,470,56.83,009013
177,177.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,340,38.99,320,38.69,009013
178,178.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009014
178,178.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009014
178,178.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.56,1,0.82,009014
178,178.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009014
178,178.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,1.56,2,1.64,009014
178,178.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.78,0,0,009014
178,178.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,1.56,2,1.64,009014
178,178.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,61.72,76,62.30,009014
178,178.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,32.81,41,33.61,009014
179,179.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,13,0.40,13,0.42,009015
179,179.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,27,0.83,21,0.68,009015
179,179.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,32,0.99,29,0.94,009015
179,179.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,18,0.55,15,0.49,009015
179,179.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,19,0.59,17,0.55,009015
179,179.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.12,0,0,009015
179,179.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,18,0.55,15,0.49,009015
179,179.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1411,43.46,1336,43.40,009015
179,179.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1705,52.51,1632,53.02,009015
180,180.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.48,2,0.52,009016
180,180.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,1.19,5,1.30,009016
180,180.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.24,2,0.52,009016
180,180.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.48,2,0.52,009016
180,180.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.24,1,0.26,009016
180,180.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.24,0,0,009016
180,180.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,0.95,4,1.04,009016
180,180.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,197,47.02,174,45.31,009016
180,180.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,206,49.16,194,50.52,009016
181,181.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.76,3,0.61,009017
181,181.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.19,0,0,009017
181,181.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,1.15,6,1.22,009017
181,181.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,1.15,5,1.02,009017
181,181.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,1.53,8,1.63,009017
181,181.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009017
181,181.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.95,5,1.02,009017
181,181.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,304,58.02,285,57.93,009017
181,181.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,190,36.26,180,36.59,009017
182,182.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.65,6,0.68,009018
182,182.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.11,1,0.11,009018
182,182.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,16,1.74,16,1.81,009018
182,182.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.43,4,0.45,009018
182,182.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.54,5,0.57,009018
182,182.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,0.54,0,0,009018
182,182.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,0.87,8,0.91,009018
182,182.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,366,39.74,354,40.09,009018
182,182.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,510,55.37,489,55.38,009018
183,183.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,1.98,4,2.13,009019
183,183.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009019
183,183.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009019
183,183.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.50,1,0.53,009019
183,183.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.50,1,0.53,009019
183,183.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009019
183,183.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.50,0,0,009019
183,183.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,110,54.46,95,50.53,009019
183,183.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,85,42.08,87,46.28,009019
184,184.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.79,1,0.81,009020
184,184.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009020
184,184.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.79,1,0.81,009020
184,184.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009020
184,184.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,2.36,3,2.44,009020
184,184.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009020
184,184.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009020
184,184.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,76,59.84,76,61.79,009020
184,184.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,46,36.22,42,34.15,009020
185,185.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009021
185,185.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009021
