_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
26,26.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,1.08,3,1.10,010027
26,26.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.72,2,0.73,010027
26,26.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.36,1,0.37,010027
26,26.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010027
26,26.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010027
26,26.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010027
26,26.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010027
27,27.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,780,56.44,743,56.59,010028
27,27.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,534,38.64,506,38.54,010028
27,27.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,23,1.66,21,1.60,010028
27,27.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,0.94,13,0.99,010028
27,27.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,11,0.80,10,0.76,010028
27,27.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,10,0.72,10,0.76,010028
27,27.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,10,0.72,9,0.69,010028
27,27.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.07,1,0.08,010028
27,27.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010028
28,28.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010029
28,28.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010029
28,28.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010029
28,28.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010029
28,28.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010029
28,28.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010029
28,28.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010029
28,28.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010029
28,28.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010029
29,29.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010030
29,29.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010030
29,29.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010030
29,29.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010030
29,29.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010030
29,29.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010030
29,29.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010030
29,29.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010030
29,29.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010030
30,30.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,140,59.83,132,59.46,010031
30,30.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,82,35.04,77,34.68,010031
30,30.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,1.71,4,1.80,010031
30,30.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,1.28,4,1.80,010031
30,30.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.85,2,0.90,010031
30,30.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.43,1,0.45,010031
30,30.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.43,1,0.45,010031
30,30.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.43,1,0.45,010031
30,30.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010031
31,31.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010032
31,31.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010032
31,31.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010032
31,31.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010032
31,31.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010032
31,31.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010032
31,31.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010032
31,31.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010032
31,31.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010032
32,32.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,437,59.70,408,60.00,010033
32,32.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,275,37.57,255,37.50,010033
32,32.cand.2,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.68,4,0.59,010033
32,32.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.68,4,0.59,010033
32,32.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.55,4,0.59,010033
32,32.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,0.55,3,0.44,010033
32,32.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.14,1,0.15,010033
32,32.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.14,1,0.15,010033
32,32.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010033
33,33.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,314,62.67,303,63.26,010034
33,33.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,154,30.74,150,31.32,010034
33,33.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,18,3.59,13,2.71,010034
33,33.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.80,3,0.63,010034
33,33.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.80,4,0.84,010034
33,33.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.60,3,0.63,010034
33,33.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.40,1,0.21,010034
33,33.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.20,1,0.21,010034
33,33.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.20,1,0.21,010034
34,34.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,225,57.11,212,58.40,010035
34,34.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,159,40.36,141,38.84,010035
34,34.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.76,3,0.83,010035
34,34.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.76,3,0.83,010035
34,34.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.51,2,0.55,010035
34,34.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.51,2,0.55,010035
34,34.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010035
34,34.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010035
34,34.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010035
35,35.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,334,63.62,326,63.55,010036
35,35.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,172,32.76,169,32.94,010036
35,35.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,8,1.52,8,1.56,010036
35,35.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.76,3,0.58,010036
35,35.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.57,3,0.58,010036
35,35.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.38,2,0.39,010036
35,35.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.38,2,0.39,010036
35,35.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010036
35,35.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010036
36,36.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010037
36,36.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010037
36,36.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010037
36,36.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010037
36,36.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010037
36,36.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010037
36,36.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010037
36,36.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010037
36,36.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010037
37,37.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,62,77.50,58,75.32,010038
37,37.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,16,20.00,17,22.08,010038
37,37.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,1.25,1,1.30,010038
37,37.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,1.25,1,1.30,010038
37,37.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010038
37,37.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010038
37,37.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010038
37,37.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010038
37,37.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010038
38,38.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010039
38,38.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010039
38,38.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010039
38,38.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010039
38,38.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010039
38,38.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010039
38,38.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010039
38,38.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010039
38,38.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010039
39,39.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,272,56.67,261,56.37,010040
39,39.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,177,36.88,176,38.01,010040
39,39.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,11,2.29,9,1.94,010040
39,39.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,1.67,6,1.30,010040
39,39.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,1.04,4,0.86,010040
39,39.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.63,3,0.65,010040
39,39.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.42,2,0.43,010040
39,39.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.42,2,0.43,010040
39,39.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010040
40,40.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,212,61.27,205,61.75,010041
40,40.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,119,34.39,112,33.73,010041
40,40.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,1.73,6,1.81,010041
40,40.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,1.16,4,1.20,010041
40,40.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.58,2,0.60,010041
40,40.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.29,1,0.30,010041
40,40.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.29,1,0.30,010041
40,40.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.29,1,0.30,010041
40,40.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010041
41,41.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010042
41,41.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010042
41,41.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010042
41,41.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010042
41,41.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010042
41,41.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010042
41,41.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010042
41,41.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010042
41,41.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010042
42,42.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010043
42,42.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010043
42,42.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010043
42,42.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010043
42,42.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010043
42,42.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010043
42,42.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010043
42,42.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010043
42,42.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010043
43,43.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010044
43,43.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010044
43,43.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010044
43,43.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010044
43,43.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010044
43,43.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010044
43,43.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010044
43,43.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010044
43,43.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010044
44,44.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,28,53.85,26,53.06,010045
44,44.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,21,40.38,20,40.82,010045
44,44.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,3.85,2,4.08,010045
44,44.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,1.92,1,2.04,010045
44,44.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010045
44,44.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010045
44,44.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010045
44,44.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010045
44,44.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010045
45,45.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,4674,62.45,4497,63.43,010046
45,45.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2437,32.56,2229,31.44,010046
45,45.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,103,1.38,122,1.72,010046
45,45.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,81,1.08,67,0.94,010046
45,45.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,55,0.73,46,0.65,010046
45,45.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,48,0.64,53,0.75,010046
45,45.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,47,0.63,43,0.61,010046
45,45.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,27,0.36,23,0.32,010046
45,45.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,12,0.16,10,0.14,010046
46,46.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1228,58.93,1151,59.39,010047
46,46.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,767,36.80,723,37.31,010047
46,46.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,22,1.06,15,0.77,010047
46,46.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,17,0.82,11,0.57,010047
46,46.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,15,0.72,11,0.57,010047
46,46.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,11,0.53,5,0.26,010047
46,46.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,9,0.43,9,0.46,010047
46,46.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,8,0.38,8,0.41,010047
46,46.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,0.34,5,0.26,010047
47,47.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,50,42.02,48,42.86,010048
47,47.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,39,32.77,38,33.93,010048
47,47.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,30,25.21,26,23.21,010048
47,47.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010048
47,47.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010048
47,47.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010048
47,47.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010048
47,47.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010048
47,47.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010048
48,48.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010049
48,48.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010049
48,48.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010049
48,48.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010049
48,48.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010049
48,48.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010049
48,48.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010049
48,48.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010049
48,48.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010049
49,49.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,18,72.00,15,71.43,010050
49,49.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,6,24.00,5,23.81,010050
49,49.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,4.00,1,4.76,010050
49,49.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010050
49,49.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010050
49,49.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010050
49,49.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010050
49,49.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010050
49,49.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010050
50,50.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,281,68.70,279,71.17,010051
50,50.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,113,27.63,98,25.00,010051
50,50.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.98,5,1.28,010051
50,50.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.73,3,0.77,010051
50,50.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.49,2,0.51,010051
50,50.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.49,2,0.51,010051
50,50.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.49,2,0.51,010051
50,50.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.24,1,0.26,010051
50,50.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.24,0,0,010051
51,51.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010052
51,51.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010052
51,51.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010052
51,51.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010052
51,51.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010052
51,51.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010052
51,51.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010052
51,51.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010052
51,51.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010052
52,52.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,76,69.72,76,70.37,010053
52,52.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,26,23.85,26,24.07,010053
52,52.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,1.83,2,1.85,010053
52,52.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,1.83,2,1.85,010053
52,52.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.92,1,0.93,010053
52,52.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.92,1,0.93,010053
52,52.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.92,0,0,010053
52,52.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010053
52,52.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010053
53,53.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1789,65.01,1699,65.02,010054
