_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
174.cand.8,174,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
175.cand.0,175,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
175.cand.1,175,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
175.cand.2,175,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
175.cand.3,175,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
175.cand.4,175,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
175.cand.5,175,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
175.cand.6,175,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
175.cand.7,175,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
175.cand.8,175,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
176.cand.0,176,BUCCI,MARCO,,19591031000000,GENOVA,8,,,157,"67,97",147,"67,43"
176.cand.1,176,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,63,"27,27",60,"27,52"
176.cand.2,176,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,"2,16",5,"2,29"
176.cand.3,176,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"1,73",4,"1,83"
176.cand.4,176,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,43",1,"0,46"
176.cand.5,176,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,43",1,"0,46"
176.cand.6,176,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
176.cand.7,176,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
176.cand.8,176,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
177.cand.0,177,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
177.cand.1,177,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
177.cand.2,177,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
177.cand.3,177,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
177.cand.4,177,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
177.cand.5,177,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
177.cand.6,177,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
177.cand.7,177,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
177.cand.8,177,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
178.cand.0,178,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
178.cand.1,178,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
178.cand.2,178,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
178.cand.3,178,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
178.cand.4,178,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
178.cand.5,178,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
178.cand.6,178,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
178.cand.7,178,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
178.cand.8,178,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
179.cand.0,179,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
179.cand.1,179,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
179.cand.2,179,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
179.cand.3,179,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
179.cand.4,179,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
179.cand.5,179,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
179.cand.6,179,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
179.cand.7,179,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
179.cand.8,179,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
180.cand.0,180,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
180.cand.1,180,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
180.cand.2,180,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
180.cand.3,180,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
180.cand.4,180,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
180.cand.5,180,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
180.cand.6,180,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
180.cand.7,180,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
180.cand.8,180,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
181.cand.0,181,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
181.cand.1,181,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
181.cand.2,181,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
181.cand.3,181,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
181.cand.4,181,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
181.cand.5,181,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
181.cand.6,181,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
181.cand.7,181,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
181.cand.8,181,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
182.cand.0,182,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
182.cand.1,182,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
182.cand.2,182,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
182.cand.3,182,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
182.cand.4,182,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
182.cand.5,182,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
182.cand.6,182,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
182.cand.7,182,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
182.cand.8,182,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
183.cand.0,183,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
183.cand.1,183,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
183.cand.2,183,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
183.cand.3,183,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
183.cand.4,183,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
183.cand.5,183,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
183.cand.6,183,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
183.cand.7,183,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
183.cand.8,183,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
184.cand.0,184,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
184.cand.1,184,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
184.cand.2,184,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
184.cand.3,184,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
184.cand.4,184,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
184.cand.5,184,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
184.cand.6,184,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
184.cand.7,184,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
184.cand.8,184,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
185.cand.0,185,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
185.cand.1,185,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
185.cand.2,185,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
185.cand.3,185,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
185.cand.4,185,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
185.cand.5,185,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
185.cand.6,185,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
185.cand.7,185,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
185.cand.8,185,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
186.cand.0,186,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
186.cand.1,186,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
186.cand.2,186,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
186.cand.3,186,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
186.cand.4,186,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
186.cand.5,186,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
186.cand.6,186,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
186.cand.7,186,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
186.cand.8,186,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
187.cand.0,187,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
187.cand.1,187,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
187.cand.2,187,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
187.cand.3,187,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
187.cand.4,187,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
187.cand.5,187,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
187.cand.6,187,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
187.cand.7,187,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
187.cand.8,187,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
188.cand.0,188,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
188.cand.1,188,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
188.cand.2,188,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
188.cand.3,188,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
188.cand.4,188,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
188.cand.5,188,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
188.cand.6,188,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
188.cand.7,188,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
188.cand.8,188,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
189.cand.0,189,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
189.cand.1,189,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
189.cand.2,189,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
189.cand.3,189,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
189.cand.4,189,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
189.cand.5,189,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
189.cand.6,189,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
189.cand.7,189,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
189.cand.8,189,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
190.cand.0,190,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
190.cand.1,190,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
190.cand.2,190,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
190.cand.3,190,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
190.cand.4,190,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
190.cand.5,190,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
190.cand.6,190,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
190.cand.7,190,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
190.cand.8,190,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
191.cand.0,191,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
191.cand.1,191,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
191.cand.2,191,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
191.cand.3,191,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
191.cand.4,191,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
191.cand.5,191,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
191.cand.6,191,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
191.cand.7,191,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
191.cand.8,191,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
192.cand.0,192,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
192.cand.1,192,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
192.cand.2,192,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
192.cand.3,192,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
192.cand.4,192,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
192.cand.5,192,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
192.cand.6,192,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
192.cand.7,192,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
192.cand.8,192,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
193.cand.0,193,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
193.cand.1,193,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
193.cand.2,193,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
193.cand.3,193,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
193.cand.4,193,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
193.cand.5,193,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
193.cand.6,193,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
193.cand.7,193,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
193.cand.8,193,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
194.cand.0,194,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
194.cand.1,194,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
194.cand.2,194,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
194.cand.3,194,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
194.cand.4,194,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
194.cand.5,194,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
194.cand.6,194,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
194.cand.7,194,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
194.cand.8,194,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
195.cand.0,195,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
195.cand.1,195,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
195.cand.2,195,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
195.cand.3,195,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
195.cand.4,195,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
195.cand.5,195,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
195.cand.6,195,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
195.cand.7,195,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
195.cand.8,195,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
196.cand.0,196,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
196.cand.1,196,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
196.cand.2,196,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
196.cand.3,196,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
196.cand.4,196,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
196.cand.5,196,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
196.cand.6,196,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
196.cand.7,196,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
196.cand.8,196,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
197.cand.0,197,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
197.cand.1,197,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
197.cand.2,197,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
197.cand.3,197,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
197.cand.4,197,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
197.cand.5,197,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
197.cand.6,197,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
197.cand.7,197,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
197.cand.8,197,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
198.cand.0,198,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
198.cand.1,198,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
198.cand.2,198,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
198.cand.3,198,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
198.cand.4,198,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
198.cand.5,198,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
198.cand.6,198,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
198.cand.7,198,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
198.cand.8,198,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
199.cand.0,199,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
199.cand.1,199,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
199.cand.2,199,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
199.cand.3,199,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
199.cand.4,199,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
199.cand.5,199,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
199.cand.6,199,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
199.cand.7,199,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
199.cand.8,199,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
200.cand.0,200,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
200.cand.1,200,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
200.cand.2,200,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
200.cand.3,200,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
200.cand.4,200,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
200.cand.5,200,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
200.cand.6,200,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
200.cand.7,200,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
200.cand.8,200,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
201.cand.0,201,BUCCI,MARCO,,19591031000000,GENOVA,8,,,44,"91,67",44,"93,62"
201.cand.1,201,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2,"4,17",1,"2,13"
201.cand.2,201,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"2,08",0,0
201.cand.3,201,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"2,08",1,"2,13"
201.cand.4,201,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
201.cand.5,201,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
201.cand.6,201,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
201.cand.7,201,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
201.cand.8,201,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,1,"2,13"
202.cand.0,202,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
202.cand.1,202,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
202.cand.2,202,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
202.cand.3,202,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
202.cand.4,202,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
202.cand.5,202,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
202.cand.6,202,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
202.cand.7,202,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
202.cand.8,202,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
203.cand.0,203,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
203.cand.1,203,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
203.cand.2,203,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
203.cand.3,203,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
203.cand.4,203,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
203.cand.5,203,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
203.cand.6,203,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
203.cand.7,203,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
203.cand.8,203,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
204.cand.0,204,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
204.cand.1,204,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
