_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
168.cand.5,168,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,"0,63",3,"0,41"
168.cand.6,168,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,"0,50",0,0
168.cand.7,168,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,25",1,"0,14"
168.cand.8,168,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,13",1,"0,14"
169.cand.0,169,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
169.cand.1,169,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
169.cand.2,169,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
169.cand.3,169,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
169.cand.4,169,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
169.cand.5,169,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
169.cand.6,169,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
169.cand.7,169,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
169.cand.8,169,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
170.cand.0,170,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
170.cand.1,170,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
170.cand.2,170,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
170.cand.3,170,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
170.cand.4,170,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
170.cand.5,170,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
170.cand.6,170,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
170.cand.7,170,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
170.cand.8,170,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
171.cand.0,171,BUCCI,MARCO,,19591031000000,GENOVA,8,,,120,"55,05",117,"55,45"
171.cand.1,171,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,91,"41,74",88,"41,71"
171.cand.2,171,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,92",2,"0,95"
171.cand.3,171,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,92",2,"0,95"
171.cand.4,171,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,46",1,"0,47"
171.cand.5,171,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,46",0,0
171.cand.6,171,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,46",1,"0,47"
171.cand.7,171,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
171.cand.8,171,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
172.cand.0,172,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
172.cand.1,172,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
172.cand.2,172,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
172.cand.3,172,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
172.cand.4,172,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
172.cand.5,172,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
172.cand.6,172,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
172.cand.7,172,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
172.cand.8,172,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
173.cand.0,173,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
173.cand.1,173,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
173.cand.2,173,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
173.cand.3,173,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
173.cand.4,173,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
173.cand.5,173,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
173.cand.6,173,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
173.cand.7,173,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
173.cand.8,173,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
174.cand.0,174,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
174.cand.1,174,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
174.cand.2,174,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
174.cand.3,174,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
174.cand.4,174,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
174.cand.5,174,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
174.cand.6,174,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
174.cand.7,174,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
174.cand.8,174,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
175.cand.0,175,BUCCI,MARCO,,19591031000000,GENOVA,8,,,297,"58,58",285,"59,75"
175.cand.1,175,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,193,"38,07",180,"37,74"
175.cand.2,175,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"0,79",1,"0,21"
175.cand.3,175,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,59",3,"0,63"
175.cand.4,175,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,59",2,"0,42"
175.cand.5,175,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,"0,59",3,"0,63"
175.cand.6,175,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,39",1,"0,21"
175.cand.7,175,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,39",2,"0,42"
175.cand.8,175,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
176.cand.0,176,BUCCI,MARCO,,19591031000000,GENOVA,8,,,518,"66,58",494,"66,22"
176.cand.1,176,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,225,"28,92",221,"29,62"
176.cand.2,176,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,19,"2,44",17,"2,28"
176.cand.3,176,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,"0,64",4,"0,54"
176.cand.4,176,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"0,64",5,"0,67"
176.cand.5,176,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"0,51",3,"0,40"
176.cand.6,176,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,26",2,"0,27"
176.cand.7,176,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
176.cand.8,176,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
177.cand.0,177,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
177.cand.1,177,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
177.cand.2,177,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
177.cand.3,177,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
177.cand.4,177,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
177.cand.5,177,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
177.cand.6,177,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
177.cand.7,177,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
177.cand.8,177,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
178.cand.0,178,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,"61,72",76,"62,30"
178.cand.1,178,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,"32,81",41,"33,61"
178.cand.2,178,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,56",1,"0,82"
178.cand.3,178,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"1,56",2,"1,64"
178.cand.4,178,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"1,56",2,"1,64"
178.cand.5,178,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,78",0,0
178.cand.6,178,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
178.cand.7,178,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
178.cand.8,178,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
179.cand.0,179,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,920,"52,84",887,"53,76"
179.cand.1,179,BUCCI,MARCO,,19591031000000,GENOVA,8,,,757,"43,48",711,"43,09"
179.cand.2,179,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,20,"1,15",19,"1,15"
179.cand.3,179,MORRA,NICOLA,,19630705000000,GENOVA,7,,,11,"0,63",8,"0,48"
179.cand.4,179,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,10,"0,57",9,"0,55"
179.cand.5,179,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,9,"0,52",5,"0,30"
179.cand.6,179,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,"0,46",8,"0,48"
179.cand.7,179,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,17",3,"0,18"
179.cand.8,179,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,17",0,0
180.cand.0,180,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
180.cand.1,180,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
180.cand.2,180,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
180.cand.3,180,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
180.cand.4,180,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
180.cand.5,180,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
180.cand.6,180,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
180.cand.7,180,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
180.cand.8,180,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
181.cand.0,181,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
181.cand.1,181,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
181.cand.2,181,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
181.cand.3,181,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
181.cand.4,181,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
181.cand.5,181,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
181.cand.6,181,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
181.cand.7,181,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
181.cand.8,181,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
182.cand.0,182,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
182.cand.1,182,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
182.cand.2,182,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
182.cand.3,182,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
182.cand.4,182,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
182.cand.5,182,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
182.cand.6,182,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
182.cand.7,182,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
182.cand.8,182,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
183.cand.0,183,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
183.cand.1,183,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
183.cand.2,183,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
183.cand.3,183,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
183.cand.4,183,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
183.cand.5,183,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
183.cand.6,183,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
183.cand.7,183,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
183.cand.8,183,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
184.cand.0,184,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
184.cand.1,184,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
184.cand.2,184,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
184.cand.3,184,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
184.cand.4,184,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
184.cand.5,184,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
184.cand.6,184,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
184.cand.7,184,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
184.cand.8,184,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
185.cand.0,185,BUCCI,MARCO,,19591031000000,GENOVA,8,,,61,"82,43",61,"82,43"
185.cand.1,185,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,12,"16,22",12,"16,22"
185.cand.2,185,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,35",1,"1,35"
185.cand.3,185,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
185.cand.4,185,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
185.cand.5,185,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
185.cand.6,185,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
185.cand.7,185,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
185.cand.8,185,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
186.cand.0,186,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
186.cand.1,186,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
186.cand.2,186,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
186.cand.3,186,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
186.cand.4,186,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
186.cand.5,186,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
186.cand.6,186,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
186.cand.7,186,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
186.cand.8,186,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
187.cand.0,187,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
187.cand.1,187,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
187.cand.2,187,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
187.cand.3,187,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
187.cand.4,187,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
187.cand.5,187,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
187.cand.6,187,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
187.cand.7,187,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
187.cand.8,187,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
188.cand.0,188,BUCCI,MARCO,,19591031000000,GENOVA,8,,,222,"64,35",212,"64,63"
188.cand.1,188,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,102,"29,57",94,"28,66"
188.cand.2,188,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"1,74",6,"1,83"
188.cand.3,188,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,"1,45",5,"1,52"
188.cand.4,188,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"1,16",6,"1,83"
188.cand.5,188,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,87",3,"0,91"
188.cand.6,188,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,58",2,"0,61"
188.cand.7,188,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,29",0,0
188.cand.8,188,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
189.cand.0,189,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
189.cand.1,189,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
189.cand.2,189,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
189.cand.3,189,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
189.cand.4,189,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
189.cand.5,189,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
189.cand.6,189,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
189.cand.7,189,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
189.cand.8,189,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
190.cand.0,190,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
190.cand.1,190,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
190.cand.2,190,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
190.cand.3,190,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
190.cand.4,190,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
190.cand.5,190,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
190.cand.6,190,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
190.cand.7,190,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
190.cand.8,190,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
191.cand.0,191,BUCCI,MARCO,,19591031000000,GENOVA,8,,,328,"57,04",307,"56,43"
191.cand.1,191,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,231,"40,17",220,"40,44"
191.cand.2,191,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"0,70",4,"0,74"
191.cand.3,191,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,52",3,"0,55"
191.cand.4,191,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"0,52",3,"0,55"
191.cand.5,191,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,"0,52",3,"0,55"
191.cand.6,191,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,52",4,"0,74"
191.cand.7,191,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
191.cand.8,191,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
192.cand.0,192,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
192.cand.1,192,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
192.cand.2,192,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
192.cand.3,192,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
192.cand.4,192,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
192.cand.5,192,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
192.cand.6,192,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
192.cand.7,192,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
192.cand.8,192,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
193.cand.0,193,BUCCI,MARCO,,19591031000000,GENOVA,8,,,942,"53,37",797,"53,28"
193.cand.1,193,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,746,"42,27",630,"42,11"
193.cand.2,193,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,25,"1,42",25,"1,67"
193.cand.3,193,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,24,"1,36",22,"1,47"
193.cand.4,193,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,10,"0,57",7,"0,47"
193.cand.5,193,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,8,"0,45",7,"0,47"
193.cand.6,193,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"0,28",5,"0,33"
193.cand.7,193,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"0,23",3,"0,20"
193.cand.8,193,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,06",0,0
194.cand.0,194,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
194.cand.1,194,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
194.cand.2,194,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
194.cand.3,194,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
194.cand.4,194,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
194.cand.5,194,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
194.cand.6,194,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
194.cand.7,194,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
194.cand.8,194,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
195.cand.0,195,BUCCI,MARCO,,19591031000000,GENOVA,8,,,251,"60,77",240,"61,54"
195.cand.1,195,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,142,"34,38",130,"33,33"
195.cand.2,195,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,"2,18",9,"2,31"
195.cand.3,195,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,73",3,"0,77"
195.cand.4,195,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,"0,73",3,"0,77"
195.cand.5,195,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,73",3,"0,77"
195.cand.6,195,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,48",2,"0,51"
195.cand.7,195,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
195.cand.8,195,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
196.cand.0,196,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
196.cand.1,196,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
196.cand.2,196,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
196.cand.3,196,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
196.cand.4,196,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
196.cand.5,196,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
196.cand.6,196,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
196.cand.7,196,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
