_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
162.cand.1,162,BUCCI,MARCO,,19591031000000,GENOVA,8,,,39,"30,71",36,"29,27"
162.cand.2,162,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"2,36",3,"2,44"
162.cand.3,162,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,79",1,"0,81"
162.cand.4,162,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,1,"0,81"
162.cand.5,162,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
162.cand.6,162,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
162.cand.7,162,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
162.cand.8,162,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
163.cand.0,163,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1114,"51,98",1071,"52,32"
163.cand.1,163,BUCCI,MARCO,,19591031000000,GENOVA,8,,,957,"44,66",914,"44,65"
163.cand.2,163,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,28,"1,31",25,"1,22"
163.cand.3,163,MORRA,NICOLA,,19630705000000,GENOVA,7,,,24,"1,12",19,"0,93"
163.cand.4,163,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,"0,23",5,"0,24"
163.cand.5,163,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,"0,23",6,"0,29"
163.cand.6,163,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,"0,19",4,"0,20"
163.cand.7,163,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,"0,19",3,"0,15"
163.cand.8,163,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,09",0,0
164.cand.0,164,BUCCI,MARCO,,19591031000000,GENOVA,8,,,146,"63,76",140,"64,52"
164.cand.1,164,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,75,"32,75",68,"31,34"
164.cand.2,164,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,"2,18",5,"2,30"
164.cand.3,164,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,44",1,"0,46"
164.cand.4,164,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,44",2,"0,92"
164.cand.5,164,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,44",1,"0,46"
164.cand.6,164,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
164.cand.7,164,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
164.cand.8,164,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
165.cand.0,165,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1335,"57,00",1262,"57,16"
165.cand.1,165,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,943,"40,26",901,"40,81"
165.cand.2,165,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,18,"0,77",17,"0,77"
165.cand.3,165,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,16,"0,68",13,"0,59"
165.cand.4,165,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,10,"0,43",0,0
165.cand.5,165,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,"0,34",6,"0,27"
165.cand.6,165,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,"0,21",4,"0,18"
165.cand.7,165,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,17",4,"0,18"
165.cand.8,165,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,13",1,"0,05"
166.cand.0,166,BUCCI,MARCO,,19591031000000,GENOVA,8,,,3914,"52,08",3652,"50,60"
166.cand.1,166,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,3364,"44,76",3368,"46,66"
166.cand.2,166,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,75,"1,00",64,"0,89"
166.cand.3,166,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,53,"0,71",49,"0,68"
166.cand.4,166,MORRA,NICOLA,,19630705000000,GENOVA,7,,,37,"0,49",31,"0,43"
166.cand.5,166,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,27,"0,36",19,"0,26"
166.cand.6,166,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,25,"0,33",21,"0,29"
166.cand.7,166,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,15,"0,20",14,"0,19"
166.cand.8,166,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,"0,07",0,0
167.cand.0,167,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,485,"48,26",464,"49,89"
167.cand.1,167,BUCCI,MARCO,,19591031000000,GENOVA,8,,,478,"47,56",431,"46,34"
167.cand.2,167,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,12,"1,19",12,"1,29"
167.cand.3,167,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,11,"1,09",10,"1,08"
167.cand.4,167,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,"0,70",6,"0,65"
167.cand.5,167,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,"0,50",3,"0,32"
167.cand.6,167,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,30",0,0
167.cand.7,167,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,20",2,"0,22"
167.cand.8,167,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,20",2,"0,22"
168.cand.0,168,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,938,"49,11",867,"48,93"
168.cand.1,168,BUCCI,MARCO,,19591031000000,GENOVA,8,,,888,"46,49",834,"47,07"
168.cand.2,168,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,26,"1,36",26,"1,47"
168.cand.3,168,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,14,"0,73",12,"0,68"
168.cand.4,168,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,12,"0,63",9,"0,51"
168.cand.5,168,MORRA,NICOLA,,19630705000000,GENOVA,7,,,12,"0,63",10,"0,56"
168.cand.6,168,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,9,"0,47",9,"0,51"
168.cand.7,168,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,"0,31",5,"0,28"
168.cand.8,168,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,"0,26",0,0
169.cand.0,169,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
169.cand.1,169,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
169.cand.2,169,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
169.cand.3,169,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
169.cand.4,169,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
169.cand.5,169,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
169.cand.6,169,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
169.cand.7,169,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
169.cand.8,169,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
170.cand.0,170,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1263,"64,54",1204,"64,70"
170.cand.1,170,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,604,"30,86",573,"30,79"
170.cand.2,170,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,48,"2,45",50,"2,69"
170.cand.3,170,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,"0,66",12,"0,64"
170.cand.4,170,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,11,"0,56",10,"0,54"
170.cand.5,170,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,"0,36",7,"0,38"
170.cand.6,170,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,"0,31",3,"0,16"
170.cand.7,170,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,15",0,0
170.cand.8,170,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,10",2,"0,11"
171.cand.0,171,BUCCI,MARCO,,19591031000000,GENOVA,8,,,120,"55,05",117,"55,45"
171.cand.1,171,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,91,"41,74",88,"41,71"
171.cand.2,171,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,92",2,"0,95"
171.cand.3,171,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,92",2,"0,95"
171.cand.4,171,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,46",1,"0,47"
171.cand.5,171,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,46",0,0
171.cand.6,171,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,46",1,"0,47"
171.cand.7,171,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
171.cand.8,171,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
172.cand.0,172,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
172.cand.1,172,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
172.cand.2,172,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
172.cand.3,172,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
172.cand.4,172,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
172.cand.5,172,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
172.cand.6,172,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
172.cand.7,172,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
172.cand.8,172,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
173.cand.0,173,BUCCI,MARCO,,19591031000000,GENOVA,8,,,181,"66,54",174,"67,18"
173.cand.1,173,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,76,"27,94",72,"27,80"
173.cand.2,173,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,"3,31",8,"3,09"
173.cand.3,173,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,74",2,"0,77"
173.cand.4,173,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,74",2,"0,77"
173.cand.5,173,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,37",1,"0,39"
173.cand.6,173,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,37",0,0
173.cand.7,173,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
173.cand.8,173,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
174.cand.0,174,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
174.cand.1,174,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
174.cand.2,174,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
174.cand.3,174,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
174.cand.4,174,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
174.cand.5,174,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
174.cand.6,174,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
174.cand.7,174,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
174.cand.8,174,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
175.cand.0,175,BUCCI,MARCO,,19591031000000,GENOVA,8,,,616,"61,72",587,"62,45"
175.cand.1,175,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,348,"34,87",324,"34,47"
175.cand.2,175,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,11,"1,10",10,"1,06"
175.cand.3,175,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"0,60",3,"0,32"
175.cand.4,175,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,"0,50",5,"0,53"
175.cand.5,175,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"0,50",5,"0,53"
175.cand.6,175,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,40",4,"0,43"
175.cand.7,175,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,30",2,"0,21"
175.cand.8,175,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
176.cand.0,176,BUCCI,MARCO,,19591031000000,GENOVA,8,,,703,"65,09",667,"64,76"
176.cand.1,176,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,319,"29,54",310,"30,10"
176.cand.2,176,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,31,"2,87",29,"2,82"
176.cand.3,176,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,11,"1,02",10,"0,97"
176.cand.4,176,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,"0,56",6,"0,58"
176.cand.5,176,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,"0,46",4,"0,39"
176.cand.6,176,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,"0,46",4,"0,39"
176.cand.7,176,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
176.cand.8,176,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
177.cand.0,177,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,"51,52",33,"52,38"
177.cand.1,177,BUCCI,MARCO,,19591031000000,GENOVA,8,,,27,"40,91",27,"42,86"
177.cand.2,177,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"3,03",1,"1,59"
177.cand.3,177,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"1,52",1,"1,59"
177.cand.4,177,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,52",1,"1,59"
177.cand.5,177,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"1,52",0,0
177.cand.6,177,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
177.cand.7,177,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
177.cand.8,177,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
178.cand.0,178,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,"61,72",76,"62,30"
178.cand.1,178,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,"32,81",41,"33,61"
178.cand.2,178,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,56",1,"0,82"
178.cand.3,178,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"1,56",2,"1,64"
178.cand.4,178,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"1,56",2,"1,64"
178.cand.5,178,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,78",0,0
178.cand.6,178,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
178.cand.7,178,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
178.cand.8,178,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
179.cand.0,179,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1705,"52,51",1632,"53,02"
179.cand.1,179,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1411,"43,46",1336,"43,40"
179.cand.2,179,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,32,"0,99",29,"0,94"
179.cand.3,179,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,27,"0,83",21,"0,68"
179.cand.4,179,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,19,"0,59",17,"0,55"
179.cand.5,179,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,18,"0,55",15,"0,49"
179.cand.6,179,MORRA,NICOLA,,19630705000000,GENOVA,7,,,18,"0,55",15,"0,49"
179.cand.7,179,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,13,"0,40",13,"0,42"
179.cand.8,179,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,"0,12",0,0
180.cand.0,180,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,206,"49,16",194,"50,52"
180.cand.1,180,BUCCI,MARCO,,19591031000000,GENOVA,8,,,197,"47,02",174,"45,31"
180.cand.2,180,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,"1,19",5,"1,30"
180.cand.3,180,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"0,95",4,"1,04"
180.cand.4,180,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,48",2,"0,52"
180.cand.5,180,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,48",2,"0,52"
180.cand.6,180,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,24",2,"0,52"
180.cand.7,180,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,24",1,"0,26"
180.cand.8,180,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,24",0,0
181.cand.0,181,BUCCI,MARCO,,19591031000000,GENOVA,8,,,304,"58,02",285,"57,93"
181.cand.1,181,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,190,"36,26",180,"36,59"
181.cand.2,181,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,"1,53",8,"1,63"
181.cand.3,181,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,"1,15",6,"1,22"
181.cand.4,181,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,"1,15",5,"1,02"
181.cand.5,181,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"0,95",5,"1,02"
181.cand.6,181,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,"0,76",3,"0,61"
181.cand.7,181,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,19",0,0
181.cand.8,181,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
182.cand.0,182,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,349,"55,66",337,"55,52"
182.cand.1,182,BUCCI,MARCO,,19591031000000,GENOVA,8,,,249,"39,71",245,"40,36"
182.cand.2,182,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,"1,59",10,"1,65"
182.cand.3,182,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,"0,64",4,"0,66"
182.cand.4,182,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"0,64",4,"0,66"
182.cand.5,182,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,"0,64",0,0
182.cand.6,182,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"0,64",4,"0,66"
182.cand.7,182,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,32",2,"0,33"
182.cand.8,182,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,16",1,"0,16"
183.cand.0,183,BUCCI,MARCO,,19591031000000,GENOVA,8,,,110,"54,46",95,"50,53"
183.cand.1,183,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,85,"42,08",87,"46,28"
183.cand.2,183,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,"1,98",4,"2,13"
183.cand.3,183,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,50",1,"0,53"
183.cand.4,183,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,50",1,"0,53"
183.cand.5,183,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,50",0,0
183.cand.6,183,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
183.cand.7,183,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
183.cand.8,183,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
184.cand.0,184,BUCCI,MARCO,,19591031000000,GENOVA,8,,,76,"59,84",76,"61,79"
184.cand.1,184,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,46,"36,22",42,"34,15"
184.cand.2,184,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"2,36",3,"2,44"
184.cand.3,184,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,79",1,"0,81"
184.cand.4,184,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,79",1,"0,81"
184.cand.5,184,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
184.cand.6,184,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
184.cand.7,184,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
184.cand.8,184,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
185.cand.0,185,BUCCI,MARCO,,19591031000000,GENOVA,8,,,61,"82,43",61,"82,43"
185.cand.1,185,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,12,"16,22",12,"16,22"
185.cand.2,185,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,35",1,"1,35"
185.cand.3,185,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
185.cand.4,185,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
185.cand.5,185,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
185.cand.6,185,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
185.cand.7,185,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
185.cand.8,185,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
186.cand.0,186,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,177,"48,90",171,"48,86"
186.cand.1,186,BUCCI,MARCO,,19591031000000,GENOVA,8,,,172,"47,51",164,"46,86"
186.cand.2,186,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"1,10",7,"2,00"
186.cand.3,186,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,83",3,"0,86"
186.cand.4,186,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,"0,83",3,"0,86"
186.cand.5,186,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,28",1,"0,29"
186.cand.6,186,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,28",1,"0,29"
186.cand.7,186,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,28",0,0
186.cand.8,186,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
187.cand.0,187,BUCCI,MARCO,,19591031000000,GENOVA,8,,,576,"61,54",571,"62,61"
187.cand.1,187,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,327,"34,94",313,"34,32"
187.cand.2,187,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,"1,07",8,"0,88"
187.cand.3,187,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,"0,85",7,"0,77"
187.cand.4,187,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"0,53",5,"0,55"
187.cand.5,187,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,43",4,"0,44"
187.cand.6,187,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"0,43",3,"0,33"
187.cand.7,187,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,11",1,"0,11"
187.cand.8,187,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,11",0,0
188.cand.0,188,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1156,"62,45",1083,"61,92"
188.cand.1,188,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,587,"31,71",555,"31,73"
188.cand.2,188,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,40,"2,16",42,"2,40"
188.cand.3,188,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,28,"1,51",26,"1,49"
188.cand.4,188,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,14,"0,76",13,"0,74"
188.cand.5,188,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,"0,54",10,"0,57"
188.cand.6,188,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,9,"0,49",11,"0,63"
188.cand.7,188,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,"0,38",9,"0,51"
188.cand.8,188,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
