_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
165.cand.5,165,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,15",0,0
165.cand.6,165,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,15",1,"0,15"
165.cand.7,165,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
165.cand.8,165,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
166.cand.0,166,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1409,"50,52",1346,"50,26"
166.cand.1,166,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1295,"46,43",1266,"47,27"
166.cand.2,166,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,29,"1,04",24,"0,90"
166.cand.3,166,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,28,"1,00",25,"0,93"
166.cand.4,166,MORRA,NICOLA,,19630705000000,GENOVA,7,,,10,"0,36",9,"0,34"
166.cand.5,166,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,7,"0,25",3,"0,11"
166.cand.6,166,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,"0,25",2,"0,07"
166.cand.7,166,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,07",3,"0,11"
166.cand.8,166,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,07",0,0
167.cand.0,167,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,221,"53,51",217,"54,66"
167.cand.1,167,BUCCI,MARCO,,19591031000000,GENOVA,8,,,171,"41,40",161,"40,55"
167.cand.2,167,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,"1,69",7,"1,76"
167.cand.3,167,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"1,45",6,"1,51"
167.cand.4,167,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,48",2,"0,50"
167.cand.5,167,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,48",0,0
167.cand.6,167,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,48",2,"0,50"
167.cand.7,167,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,24",1,"0,25"
167.cand.8,167,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,24",1,"0,25"
168.cand.0,168,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,401,"50,44",368,"50,07"
168.cand.1,168,BUCCI,MARCO,,19591031000000,GENOVA,8,,,354,"44,53",336,"45,71"
168.cand.2,168,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,14,"1,76",14,"1,90"
168.cand.3,168,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,"1,01",6,"0,82"
168.cand.4,168,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,"0,75",6,"0,82"
168.cand.5,168,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,"0,63",3,"0,41"
168.cand.6,168,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,"0,50",0,0
168.cand.7,168,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,25",1,"0,14"
168.cand.8,168,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,13",1,"0,14"
169.cand.0,169,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
169.cand.1,169,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
169.cand.2,169,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
169.cand.3,169,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
169.cand.4,169,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
169.cand.5,169,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
169.cand.6,169,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
169.cand.7,169,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
169.cand.8,169,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
170.cand.0,170,BUCCI,MARCO,,19591031000000,GENOVA,8,,,260,"67,71",254,"68,10"
170.cand.1,170,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,110,"28,65",105,"28,15"
170.cand.2,170,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,9,"2,34",10,"2,68"
170.cand.3,170,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,"1,04",3,"0,80"
170.cand.4,170,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,26",1,"0,27"
170.cand.5,170,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
170.cand.6,170,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
170.cand.7,170,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
170.cand.8,170,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
171.cand.0,171,BUCCI,MARCO,,19591031000000,GENOVA,8,,,120,"55,05",117,"55,45"
171.cand.1,171,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,91,"41,74",88,"41,71"
171.cand.2,171,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,92",2,"0,95"
171.cand.3,171,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,92",2,"0,95"
171.cand.4,171,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,46",1,"0,47"
171.cand.5,171,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,46",0,0
171.cand.6,171,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,46",1,"0,47"
171.cand.7,171,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
171.cand.8,171,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
172.cand.0,172,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
172.cand.1,172,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
172.cand.2,172,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
172.cand.3,172,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
172.cand.4,172,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
172.cand.5,172,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
172.cand.6,172,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
172.cand.7,172,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
172.cand.8,172,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
173.cand.0,173,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
173.cand.1,173,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
173.cand.2,173,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
173.cand.3,173,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
173.cand.4,173,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
173.cand.5,173,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
173.cand.6,173,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
173.cand.7,173,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
173.cand.8,173,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
174.cand.0,174,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
174.cand.1,174,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
174.cand.2,174,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
174.cand.3,174,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
174.cand.4,174,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
174.cand.5,174,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
174.cand.6,174,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
174.cand.7,174,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
174.cand.8,174,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
175.cand.0,175,BUCCI,MARCO,,19591031000000,GENOVA,8,,,616,"61,72",587,"62,45"
175.cand.1,175,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,348,"34,87",324,"34,47"
175.cand.2,175,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,11,"1,10",10,"1,06"
175.cand.3,175,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"0,60",3,"0,32"
175.cand.4,175,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,"0,50",5,"0,53"
175.cand.5,175,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"0,50",5,"0,53"
175.cand.6,175,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,40",4,"0,43"
175.cand.7,175,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,30",2,"0,21"
175.cand.8,175,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
176.cand.0,176,BUCCI,MARCO,,19591031000000,GENOVA,8,,,518,"66,58",494,"66,22"
176.cand.1,176,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,225,"28,92",221,"29,62"
176.cand.2,176,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,19,"2,44",17,"2,28"
176.cand.3,176,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,"0,64",4,"0,54"
176.cand.4,176,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"0,64",5,"0,67"
176.cand.5,176,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"0,51",3,"0,40"
176.cand.6,176,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,26",2,"0,27"
176.cand.7,176,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
176.cand.8,176,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
177.cand.0,177,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,"51,52",33,"52,38"
177.cand.1,177,BUCCI,MARCO,,19591031000000,GENOVA,8,,,27,"40,91",27,"42,86"
177.cand.2,177,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"3,03",1,"1,59"
177.cand.3,177,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"1,52",1,"1,59"
177.cand.4,177,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,52",1,"1,59"
177.cand.5,177,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"1,52",0,0
177.cand.6,177,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
177.cand.7,177,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
177.cand.8,177,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
178.cand.0,178,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,"61,72",76,"62,30"
178.cand.1,178,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,"32,81",41,"33,61"
178.cand.2,178,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,56",1,"0,82"
178.cand.3,178,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"1,56",2,"1,64"
178.cand.4,178,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"1,56",2,"1,64"
178.cand.5,178,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,78",0,0
178.cand.6,178,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
178.cand.7,178,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
178.cand.8,178,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
179.cand.0,179,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1415,"53,64",1359,"54,21"
179.cand.1,179,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1131,"42,87",1071,"42,72"
179.cand.2,179,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,24,"0,91",22,"0,88"
179.cand.3,179,MORRA,NICOLA,,19630705000000,GENOVA,7,,,16,"0,61",13,"0,52"
179.cand.4,179,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,15,"0,57",11,"0,44"
179.cand.5,179,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,14,"0,53",14,"0,56"
179.cand.6,179,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,13,"0,49",11,"0,44"
179.cand.7,179,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,"0,23",6,"0,24"
179.cand.8,179,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,"0,15",0,0
180.cand.0,180,BUCCI,MARCO,,19591031000000,GENOVA,8,,,52,"47,27",45,"44,12"
180.cand.1,180,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,52,"47,27",51,"50,00"
180.cand.2,180,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"1,82",2,"1,96"
180.cand.3,180,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,91",1,"0,98"
180.cand.4,180,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,91",2,"1,96"
180.cand.5,180,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,91",1,"0,98"
180.cand.6,180,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,91",0,0
180.cand.7,180,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
180.cand.8,180,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
181.cand.0,181,BUCCI,MARCO,,19591031000000,GENOVA,8,,,128,"59,81",117,"58,79"
181.cand.1,181,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,72,"33,64",70,"35,18"
181.cand.2,181,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,"1,87",3,"1,51"
181.cand.3,181,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,"1,40",2,"1,01"
181.cand.4,181,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"1,40",3,"1,51"
181.cand.5,181,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,93",2,"1,01"
181.cand.6,181,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,93",2,"1,01"
181.cand.7,181,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
181.cand.8,181,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
182.cand.0,182,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,139,"63,18",135,"63,08"
182.cand.1,182,BUCCI,MARCO,,19591031000000,GENOVA,8,,,70,"31,82",69,"32,24"
182.cand.2,182,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,"2,73",6,"2,80"
182.cand.3,182,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,91",2,"0,93"
182.cand.4,182,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,45",1,"0,47"
182.cand.5,182,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,45",1,"0,47"
182.cand.6,182,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,45",0,0
182.cand.7,182,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
182.cand.8,182,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
183.cand.0,183,BUCCI,MARCO,,19591031000000,GENOVA,8,,,17,"68,00",12,"63,16"
183.cand.1,183,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,8,"32,00",7,"36,84"
183.cand.2,183,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
183.cand.3,183,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
183.cand.4,183,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
183.cand.5,183,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
183.cand.6,183,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
183.cand.7,183,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
183.cand.8,183,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
184.cand.0,184,BUCCI,MARCO,,19591031000000,GENOVA,8,,,76,"59,84",76,"61,79"
184.cand.1,184,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,46,"36,22",42,"34,15"
184.cand.2,184,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"2,36",3,"2,44"
184.cand.3,184,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,79",1,"0,81"
184.cand.4,184,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,79",1,"0,81"
184.cand.5,184,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
184.cand.6,184,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
184.cand.7,184,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
184.cand.8,184,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
185.cand.0,185,BUCCI,MARCO,,19591031000000,GENOVA,8,,,61,"82,43",61,"82,43"
185.cand.1,185,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,12,"16,22",12,"16,22"
185.cand.2,185,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,35",1,"1,35"
185.cand.3,185,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
185.cand.4,185,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
185.cand.5,185,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
185.cand.6,185,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
185.cand.7,185,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
185.cand.8,185,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
186.cand.0,186,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
186.cand.1,186,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
186.cand.2,186,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
186.cand.3,186,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
186.cand.4,186,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
186.cand.5,186,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
186.cand.6,186,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
186.cand.7,186,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
186.cand.8,186,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
187.cand.0,187,BUCCI,MARCO,,19591031000000,GENOVA,8,,,333,"60,55",328,"61,77"
187.cand.1,187,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,199,"36,18",188,"35,40"
187.cand.2,187,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,"0,91",4,"0,75"
187.cand.3,187,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,"0,73",4,"0,75"
187.cand.4,187,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"0,73",4,"0,75"
187.cand.5,187,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,36",1,"0,19"
187.cand.6,187,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,18",1,"0,19"
187.cand.7,187,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,18",1,"0,19"
187.cand.8,187,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,18",0,0
188.cand.0,188,BUCCI,MARCO,,19591031000000,GENOVA,8,,,776,"64,77",723,"64,27"
188.cand.1,188,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,349,"29,13",329,"29,24"
188.cand.2,188,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,28,"2,34",28,"2,49"
188.cand.3,188,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,17,"1,42",15,"1,33"
188.cand.4,188,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,"1,00",11,"0,98"
188.cand.5,188,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,"0,58",7,"0,62"
188.cand.6,188,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"0,42",7,"0,62"
188.cand.7,188,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,33",5,"0,44"
188.cand.8,188,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
189.cand.0,189,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
189.cand.1,189,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
189.cand.2,189,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
189.cand.3,189,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
189.cand.4,189,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
189.cand.5,189,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
189.cand.6,189,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
189.cand.7,189,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
189.cand.8,189,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
190.cand.0,190,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
190.cand.1,190,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
190.cand.2,190,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
190.cand.3,190,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
190.cand.4,190,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
190.cand.5,190,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
190.cand.6,190,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
190.cand.7,190,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
190.cand.8,190,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
191.cand.0,191,BUCCI,MARCO,,19591031000000,GENOVA,8,,,328,"57,04",307,"56,43"
191.cand.1,191,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,231,"40,17",220,"40,44"
191.cand.2,191,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"0,70",4,"0,74"
191.cand.3,191,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,52",3,"0,55"
191.cand.4,191,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"0,52",3,"0,55"
191.cand.5,191,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,"0,52",3,"0,55"
191.cand.6,191,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,52",4,"0,74"
191.cand.7,191,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
191.cand.8,191,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
192.cand.0,192,BUCCI,MARCO,,19591031000000,GENOVA,8,,,59,"64,84",54,"63,53"
192.cand.1,192,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,29,"31,87",29,"34,12"
192.cand.2,192,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"2,20",2,"2,35"
192.cand.3,192,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,10",0,0
192.cand.4,192,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
192.cand.5,192,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
192.cand.6,192,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
192.cand.7,192,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
192.cand.8,192,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
193.cand.0,193,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1637,"54,97",1428,"54,50"
