_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
131.cand.0.liste.5,131.cand.0,131,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
131.cand.0.liste.6,131.cand.0,131,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0
131.cand.1.liste.0,131.cand.1,131,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,10,"12,05"
131.cand.1.liste.1,131.cand.1,131,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,2,"2,41"
131.cand.1.liste.2,131.cand.1,131,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,1,"1,20"
131.cand.1.liste.3,131.cand.1,131,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,1,"1,20"
131.cand.1.liste.4,131.cand.1,131,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,1,"1,20"
131.cand.1.liste.5,131.cand.1,131,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
131.cand.2.liste.0,131.cand.2,131,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,1,"1,20"
131.cand.3.liste.0,131.cand.3,131,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"1,20"
131.cand.4.liste.0,131.cand.4,131,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
131.cand.5.liste.0,131.cand.5,131,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0
131.cand.6.liste.0,131.cand.6,131,,,,,0
131.cand.7.liste.0,131.cand.7,131,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0
131.cand.8.liste.0,131.cand.8,131,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
132.cand.0.liste.0,132.cand.0,132,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,25,"21,93"
132.cand.0.liste.1,132.cand.0,132,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,15,"13,16"
132.cand.0.liste.2,132.cand.0,132,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,11,"9,65"
132.cand.0.liste.3,132.cand.0,132,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,10,"8,77"
132.cand.0.liste.4,132.cand.0,132,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,10,"8,77"
132.cand.0.liste.5,132.cand.0,132,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,2,"1,75"
132.cand.0.liste.6,132.cand.0,132,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
132.cand.1.liste.0,132.cand.1,132,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,23,"20,18"
132.cand.1.liste.1,132.cand.1,132,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,4,"3,51"
132.cand.1.liste.2,132.cand.1,132,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,2,"1,75"
132.cand.1.liste.3,132.cand.1,132,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,1,"0,88"
132.cand.1.liste.4,132.cand.1,132,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,1,"0,88"
132.cand.1.liste.5,132.cand.1,132,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,1,"0,88"
132.cand.2.liste.0,132.cand.2,132,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,3,"2,63"
132.cand.3.liste.0,132.cand.3,132,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,2,"1,75"
132.cand.4.liste.0,132.cand.4,132,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,2,"1,75"
132.cand.5.liste.0,132.cand.5,132,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,1,"0,88"
132.cand.6.liste.0,132.cand.6,132,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,1,"0,88"
132.cand.7.liste.0,132.cand.7,132,,,,,0
132.cand.8.liste.0,132.cand.8,132,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
133.cand.0.liste.0,133.cand.0,133,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-039.png,176,"18,37"
133.cand.0.liste.1,133.cand.0,133,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-039.png,150,"15,66"
133.cand.0.liste.2,133.cand.0,133,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-039.png,54,"5,64"
133.cand.0.liste.3,133.cand.0,133,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-039.png,50,"5,22"
133.cand.0.liste.4,133.cand.0,133,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-039.png,26,"2,71"
133.cand.0.liste.5,133.cand.0,133,13,BUCCI LIBERTAS UDC,7-20241027000000-13-039.png,14,"1,46"
133.cand.0.liste.6,133.cand.0,133,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-039.png,1,"0,10"
133.cand.1.liste.0,133.cand.1,133,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-039.png,251,"26,20"
133.cand.1.liste.1,133.cand.1,133,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-039.png,70,"7,31"
133.cand.1.liste.2,133.cand.1,133,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-039.png,64,"6,68"
133.cand.1.liste.3,133.cand.1,133,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-039.png,33,"3,44"
133.cand.1.liste.4,133.cand.1,133,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-039.png,18,"1,88"
133.cand.1.liste.5,133.cand.1,133,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-039.png,17,"1,77"
133.cand.2.liste.0,133.cand.2,133,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-039.png,14,"1,46"
133.cand.3.liste.0,133.cand.3,133,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-039.png,7,"0,73"
133.cand.4.liste.0,133.cand.4,133,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-039.png,4,"0,42"
133.cand.5.liste.0,133.cand.5,133,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-039.png,5,"0,52"
133.cand.6.liste.0,133.cand.6,133,18,FORZA DEL POPOLO,7-20241027000000-18-039.png,3,"0,31"
133.cand.7.liste.0,133.cand.7,133,,,,,0
133.cand.8.liste.0,133.cand.8,133,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-039.png,1,"0,10"
134.cand.0.liste.0,134.cand.0,134,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-039.png,468,"39,26"
134.cand.0.liste.1,134.cand.0,134,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-039.png,78,"6,54"
134.cand.0.liste.2,134.cand.0,134,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-039.png,70,"5,87"
134.cand.0.liste.3,134.cand.0,134,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-039.png,44,"3,69"
134.cand.0.liste.4,134.cand.0,134,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-039.png,22,"1,85"
134.cand.0.liste.5,134.cand.0,134,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-039.png,11,"0,92"
134.cand.1.liste.0,134.cand.1,134,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-039.png,150,"12,58"
134.cand.1.liste.1,134.cand.1,134,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-039.png,88,"7,38"
134.cand.1.liste.2,134.cand.1,134,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-039.png,71,"5,96"
134.cand.1.liste.3,134.cand.1,134,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-039.png,61,"5,12"
134.cand.1.liste.4,134.cand.1,134,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-039.png,37,"3,10"
134.cand.1.liste.5,134.cand.1,134,13,BUCCI LIBERTAS UDC,7-20241027000000-13-039.png,18,"1,51"
134.cand.1.liste.6,134.cand.1,134,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-039.png,8,"0,67"
134.cand.2.liste.0,134.cand.2,134,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-039.png,18,"1,51"
134.cand.3.liste.0,134.cand.3,134,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-039.png,19,"1,59"
134.cand.4.liste.0,134.cand.4,134,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-039.png,17,"1,43"
134.cand.5.liste.0,134.cand.5,134,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-039.png,4,"0,34"
134.cand.6.liste.0,134.cand.6,134,18,FORZA DEL POPOLO,7-20241027000000-18-039.png,4,"0,34"
134.cand.7.liste.0,134.cand.7,134,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-039.png,4,"0,34"
134.cand.8.liste.0,134.cand.8,134,,,,,0
135.cand.0.liste.0,135.cand.0,135,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-039.png,279,"28,10"
135.cand.0.liste.1,135.cand.0,135,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-039.png,145,"14,60"
135.cand.0.liste.2,135.cand.0,135,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-039.png,63,"6,34"
135.cand.0.liste.3,135.cand.0,135,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-039.png,40,"4,03"
135.cand.0.liste.4,135.cand.0,135,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-039.png,32,"3,22"
135.cand.0.liste.5,135.cand.0,135,13,BUCCI LIBERTAS UDC,7-20241027000000-13-039.png,11,"1,11"
135.cand.0.liste.6,135.cand.0,135,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-039.png,5,"0,50"
135.cand.1.liste.0,135.cand.1,135,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-039.png,190,"19,13"
135.cand.1.liste.1,135.cand.1,135,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-039.png,97,"9,77"
135.cand.1.liste.2,135.cand.1,135,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-039.png,34,"3,42"
135.cand.1.liste.3,135.cand.1,135,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-039.png,32,"3,22"
135.cand.1.liste.4,135.cand.1,135,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-039.png,25,"2,52"
135.cand.1.liste.5,135.cand.1,135,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-039.png,8,"0,81"
135.cand.2.liste.0,135.cand.2,135,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-039.png,11,"1,11"
135.cand.3.liste.0,135.cand.3,135,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-039.png,9,"0,91"
135.cand.4.liste.0,135.cand.4,135,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-039.png,9,"0,91"
135.cand.5.liste.0,135.cand.5,135,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-039.png,2,"0,20"
135.cand.6.liste.0,135.cand.6,135,18,FORZA DEL POPOLO,7-20241027000000-18-039.png,1,"0,10"
135.cand.7.liste.0,135.cand.7,135,,,,,0
135.cand.8.liste.0,135.cand.8,135,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-039.png,0,0
136.cand.0.liste.0,136.cand.0,136,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-039.png,267,"17,29"
136.cand.0.liste.1,136.cand.0,136,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-039.png,180,"11,66"
136.cand.0.liste.2,136.cand.0,136,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-039.png,160,"10,36"
136.cand.0.liste.3,136.cand.0,136,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-039.png,108,"6,99"
136.cand.0.liste.4,136.cand.0,136,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-039.png,56,"3,63"
136.cand.0.liste.5,136.cand.0,136,13,BUCCI LIBERTAS UDC,7-20241027000000-13-039.png,29,"1,88"
136.cand.0.liste.6,136.cand.0,136,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-039.png,24,"1,55"
136.cand.1.liste.0,136.cand.1,136,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-039.png,442,"28,63"
136.cand.1.liste.1,136.cand.1,136,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-039.png,68,"4,40"
136.cand.1.liste.2,136.cand.1,136,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-039.png,62,"4,02"
136.cand.1.liste.3,136.cand.1,136,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-039.png,51,"3,30"
136.cand.1.liste.4,136.cand.1,136,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-039.png,37,"2,40"
136.cand.1.liste.5,136.cand.1,136,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-039.png,27,"1,75"
136.cand.2.liste.0,136.cand.2,136,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-039.png,11,"0,71"
136.cand.3.liste.0,136.cand.3,136,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-039.png,7,"0,45"
136.cand.4.liste.0,136.cand.4,136,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-039.png,6,"0,39"
136.cand.5.liste.0,136.cand.5,136,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-039.png,5,"0,32"
136.cand.6.liste.0,136.cand.6,136,18,FORZA DEL POPOLO,7-20241027000000-18-039.png,2,"0,13"
136.cand.7.liste.0,136.cand.7,136,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-039.png,2,"0,13"
136.cand.8.liste.0,136.cand.8,136,,,,,0
137.cand.0.liste.0,137.cand.0,137,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-039.png,124,"35,33"
137.cand.0.liste.1,137.cand.0,137,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-039.png,21,"5,98"
137.cand.0.liste.2,137.cand.0,137,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-039.png,19,"5,41"
137.cand.0.liste.3,137.cand.0,137,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-039.png,12,"3,42"
137.cand.0.liste.4,137.cand.0,137,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-039.png,5,"1,42"
137.cand.0.liste.5,137.cand.0,137,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-039.png,2,"0,57"
137.cand.1.liste.0,137.cand.1,137,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-039.png,40,"11,40"
137.cand.1.liste.1,137.cand.1,137,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-039.png,31,"8,83"
137.cand.1.liste.2,137.cand.1,137,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-039.png,20,"5,70"
137.cand.1.liste.3,137.cand.1,137,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-039.png,13,"3,70"
137.cand.1.liste.4,137.cand.1,137,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-039.png,4,"1,14"
137.cand.1.liste.5,137.cand.1,137,13,BUCCI LIBERTAS UDC,7-20241027000000-13-039.png,1,"0,28"
137.cand.1.liste.6,137.cand.1,137,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-039.png,1,"0,28"
137.cand.2.liste.0,137.cand.2,137,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-039.png,45,"12,82"
137.cand.3.liste.0,137.cand.3,137,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-039.png,8,"2,28"
137.cand.4.liste.0,137.cand.4,137,,,,,0
137.cand.5.liste.0,137.cand.5,137,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-039.png,3,"0,85"
137.cand.6.liste.0,137.cand.6,137,18,FORZA DEL POPOLO,7-20241027000000-18-039.png,1,"0,28"
137.cand.7.liste.0,137.cand.7,137,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-039.png,1,"0,28"
137.cand.8.liste.0,137.cand.8,137,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-039.png,0,0
138.cand.0.liste.0,138.cand.0,138,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-039.png,113,"28,90"
138.cand.0.liste.1,138.cand.0,138,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-039.png,65,"16,62"
138.cand.0.liste.2,138.cand.0,138,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-039.png,32,"8,18"
138.cand.0.liste.3,138.cand.0,138,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-039.png,19,"4,86"
138.cand.0.liste.4,138.cand.0,138,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-039.png,16,"4,09"
138.cand.0.liste.5,138.cand.0,138,13,BUCCI LIBERTAS UDC,7-20241027000000-13-039.png,7,"1,79"
138.cand.0.liste.6,138.cand.0,138,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-039.png,4,"1,02"
138.cand.1.liste.0,138.cand.1,138,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-039.png,54,"13,81"
138.cand.1.liste.1,138.cand.1,138,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-039.png,37,"9,46"
138.cand.1.liste.2,138.cand.1,138,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-039.png,12,"3,07"
138.cand.1.liste.3,138.cand.1,138,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-039.png,11,"2,81"
138.cand.1.liste.4,138.cand.1,138,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-039.png,9,"2,30"
138.cand.1.liste.5,138.cand.1,138,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-039.png,2,"0,51"
138.cand.2.liste.0,138.cand.2,138,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-039.png,4,"1,02"
138.cand.3.liste.0,138.cand.3,138,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-039.png,3,"0,77"
138.cand.4.liste.0,138.cand.4,138,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-039.png,2,"0,51"
138.cand.5.liste.0,138.cand.5,138,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-039.png,0,0
138.cand.6.liste.0,138.cand.6,138,18,FORZA DEL POPOLO,7-20241027000000-18-039.png,0,0
138.cand.7.liste.0,138.cand.7,138,,,,,0
138.cand.8.liste.0,138.cand.8,138,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-039.png,1,"0,26"
139.cand.0.liste.0,139.cand.0,139,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-039.png,0,0
139.cand.1.liste.0,139.cand.1,139,18,FORZA DEL POPOLO,7-20241027000000-18-039.png,0,0
139.cand.2.liste.0,139.cand.2,139,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-039.png,0,0
139.cand.3.liste.0,139.cand.3,139,,,,,0
139.cand.4.liste.0,139.cand.4,139,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-039.png,0,0
139.cand.5.liste.0,139.cand.5,139,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-039.png,0,0
139.cand.6.liste.0,139.cand.6,139,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-039.png,0,0
139.cand.7.liste.0,139.cand.7,139,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-039.png,0,0
139.cand.7.liste.1,139.cand.7,139,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-039.png,0,0
139.cand.7.liste.2,139.cand.7,139,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-039.png,0,0
139.cand.7.liste.3,139.cand.7,139,13,BUCCI LIBERTAS UDC,7-20241027000000-13-039.png,0,0
139.cand.7.liste.4,139.cand.7,139,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-039.png,0,0
139.cand.7.liste.5,139.cand.7,139,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-039.png,0,0
139.cand.7.liste.6,139.cand.7,139,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-039.png,0,0
139.cand.8.liste.0,139.cand.8,139,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-039.png,0,0
139.cand.8.liste.1,139.cand.8,139,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-039.png,0,0
139.cand.8.liste.2,139.cand.8,139,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-039.png,0,0
139.cand.8.liste.3,139.cand.8,139,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-039.png,0,0
139.cand.8.liste.4,139.cand.8,139,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-039.png,0,0
139.cand.8.liste.5,139.cand.8,139,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-039.png,0,0
140.cand.0.liste.0,140.cand.0,140,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-039.png,73,"18,25"
140.cand.0.liste.1,140.cand.0,140,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-039.png,50,"12,50"
140.cand.0.liste.2,140.cand.0,140,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-039.png,38,"9,50"
140.cand.0.liste.3,140.cand.0,140,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-039.png,35,"8,75"
140.cand.0.liste.4,140.cand.0,140,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-039.png,23,"5,75"
140.cand.0.liste.5,140.cand.0,140,13,BUCCI LIBERTAS UDC,7-20241027000000-13-039.png,8,"2,00"
140.cand.0.liste.6,140.cand.0,140,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-039.png,7,"1,75"
140.cand.1.liste.0,140.cand.1,140,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-039.png,86,"21,50"
140.cand.1.liste.1,140.cand.1,140,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-039.png,17,"4,25"
140.cand.1.liste.2,140.cand.1,140,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-039.png,15,"3,75"
140.cand.1.liste.3,140.cand.1,140,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-039.png,10,"2,50"
