_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
123.cand.0.liste.5,123.cand.0,123,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,3,"1,06"
123.cand.0.liste.6,123.cand.0,123,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,1,"0,35"
123.cand.1.liste.0,123.cand.1,123,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,83,"29,43"
123.cand.1.liste.1,123.cand.1,123,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,9,"3,19"
123.cand.1.liste.2,123.cand.1,123,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,5,"1,77"
123.cand.1.liste.3,123.cand.1,123,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,5,"1,77"
123.cand.1.liste.4,123.cand.1,123,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,4,"1,42"
123.cand.1.liste.5,123.cand.1,123,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,2,"0,71"
123.cand.2.liste.0,123.cand.2,123,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,7,"2,48"
123.cand.3.liste.0,123.cand.3,123,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,4,"1,42"
123.cand.4.liste.0,123.cand.4,123,,,,,0
123.cand.5.liste.0,123.cand.5,123,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,2,"0,71"
123.cand.6.liste.0,123.cand.6,123,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,2,"0,71"
123.cand.7.liste.0,123.cand.7,123,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,1,"0,35"
123.cand.8.liste.0,123.cand.8,123,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
124.cand.0.liste.0,124.cand.0,124,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,1450,"33,79"
124.cand.0.liste.1,124.cand.0,124,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,629,"14,66"
124.cand.0.liste.2,124.cand.0,124,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,451,"10,51"
124.cand.0.liste.3,124.cand.0,124,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,111,"2,59"
124.cand.0.liste.4,124.cand.0,124,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,80,"1,86"
124.cand.0.liste.5,124.cand.0,124,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,30,"0,70"
124.cand.0.liste.6,124.cand.0,124,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,3,"0,07"
124.cand.1.liste.0,124.cand.1,124,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,860,"20,04"
124.cand.1.liste.1,124.cand.1,124,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,179,"4,17"
124.cand.1.liste.2,124.cand.1,124,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,171,"3,99"
124.cand.1.liste.3,124.cand.1,124,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,116,"2,70"
124.cand.1.liste.4,124.cand.1,124,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,32,"0,75"
124.cand.1.liste.5,124.cand.1,124,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,25,"0,58"
124.cand.2.liste.0,124.cand.2,124,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,37,"0,86"
124.cand.3.liste.0,124.cand.3,124,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,36,"0,84"
124.cand.4.liste.0,124.cand.4,124,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,34,"0,79"
124.cand.5.liste.0,124.cand.5,124,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,28,"0,65"
124.cand.6.liste.0,124.cand.6,124,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,10,"0,23"
124.cand.7.liste.0,124.cand.7,124,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,9,"0,21"
124.cand.8.liste.0,124.cand.8,124,,,,,0
125.cand.0.liste.0,125.cand.0,125,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,31,"34,44"
125.cand.0.liste.1,125.cand.0,125,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,10,"11,11"
125.cand.0.liste.2,125.cand.0,125,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,7,"7,78"
125.cand.0.liste.3,125.cand.0,125,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,6,"6,67"
125.cand.0.liste.4,125.cand.0,125,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,1,"1,11"
125.cand.0.liste.5,125.cand.0,125,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
125.cand.0.liste.6,125.cand.0,125,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0
125.cand.1.liste.0,125.cand.1,125,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,16,"17,78"
125.cand.1.liste.1,125.cand.1,125,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,8,"8,89"
125.cand.1.liste.2,125.cand.1,125,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,3,"3,33"
125.cand.1.liste.3,125.cand.1,125,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,1,"1,11"
125.cand.1.liste.4,125.cand.1,125,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,1,"1,11"
125.cand.1.liste.5,125.cand.1,125,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
125.cand.2.liste.0,125.cand.2,125,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,3,"3,33"
125.cand.3.liste.0,125.cand.3,125,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,1,"1,11"
125.cand.4.liste.0,125.cand.4,125,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,1,"1,11"
125.cand.5.liste.0,125.cand.5,125,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,1,"1,11"
125.cand.6.liste.0,125.cand.6,125,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0
125.cand.7.liste.0,125.cand.7,125,,,,,0
125.cand.8.liste.0,125.cand.8,125,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
126.cand.0.liste.0,126.cand.0,126,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,30,"24,79"
126.cand.0.liste.1,126.cand.0,126,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,21,"17,36"
126.cand.0.liste.2,126.cand.0,126,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,20,"16,53"
126.cand.0.liste.3,126.cand.0,126,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,4,"3,31"
126.cand.0.liste.4,126.cand.0,126,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,4,"3,31"
126.cand.0.liste.5,126.cand.0,126,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,2,"1,65"
126.cand.0.liste.6,126.cand.0,126,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
126.cand.1.liste.0,126.cand.1,126,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,24,"19,83"
126.cand.1.liste.1,126.cand.1,126,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,7,"5,79"
126.cand.1.liste.2,126.cand.1,126,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,3,"2,48"
126.cand.1.liste.3,126.cand.1,126,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,2,"1,65"
126.cand.1.liste.4,126.cand.1,126,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,1,"0,83"
126.cand.1.liste.5,126.cand.1,126,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"0,83"
126.cand.2.liste.0,126.cand.2,126,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,1,"0,83"
126.cand.3.liste.0,126.cand.3,126,,,,,0
126.cand.4.liste.0,126.cand.4,126,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0
126.cand.5.liste.0,126.cand.5,126,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
126.cand.6.liste.0,126.cand.6,126,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,1,"0,83"
126.cand.7.liste.0,126.cand.7,126,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
126.cand.8.liste.0,126.cand.8,126,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
127.cand.0.liste.0,127.cand.0,127,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,97,"27,25"
127.cand.0.liste.1,127.cand.0,127,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,56,"15,73"
127.cand.0.liste.2,127.cand.0,127,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,39,"10,96"
127.cand.0.liste.3,127.cand.0,127,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,31,"8,71"
127.cand.0.liste.4,127.cand.0,127,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,7,"1,97"
127.cand.0.liste.5,127.cand.0,127,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,4,"1,12"
127.cand.0.liste.6,127.cand.0,127,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,1,"0,28"
127.cand.1.liste.0,127.cand.1,127,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,73,"20,51"
127.cand.1.liste.1,127.cand.1,127,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,12,"3,37"
127.cand.1.liste.2,127.cand.1,127,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,11,"3,09"
127.cand.1.liste.3,127.cand.1,127,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,9,"2,53"
127.cand.1.liste.4,127.cand.1,127,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,1,"0,28"
127.cand.1.liste.5,127.cand.1,127,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
127.cand.2.liste.0,127.cand.2,127,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,5,"1,40"
127.cand.3.liste.0,127.cand.3,127,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,3,"0,84"
127.cand.4.liste.0,127.cand.4,127,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,3,"0,84"
127.cand.5.liste.0,127.cand.5,127,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,2,"0,56"
127.cand.6.liste.0,127.cand.6,127,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,2,"0,56"
127.cand.7.liste.0,127.cand.7,127,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0
127.cand.8.liste.0,127.cand.8,127,,,,,0
128.cand.0.liste.0,128.cand.0,128,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,726,"30,92"
128.cand.0.liste.1,128.cand.0,128,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,573,"24,40"
128.cand.0.liste.2,128.cand.0,128,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,150,"6,39"
128.cand.0.liste.3,128.cand.0,128,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,92,"3,92"
128.cand.0.liste.4,128.cand.0,128,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,25,"1,06"
128.cand.0.liste.5,128.cand.0,128,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,10,"0,43"
128.cand.0.liste.6,128.cand.0,128,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,2,"0,09"
128.cand.1.liste.0,128.cand.1,128,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,541,"23,04"
128.cand.1.liste.1,128.cand.1,128,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,74,"3,15"
128.cand.1.liste.2,128.cand.1,128,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,54,"2,30"
128.cand.1.liste.3,128.cand.1,128,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,42,"1,79"
128.cand.1.liste.4,128.cand.1,128,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,8,"0,34"
128.cand.1.liste.5,128.cand.1,128,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,4,"0,17"
128.cand.2.liste.0,128.cand.2,128,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,16,"0,68"
128.cand.3.liste.0,128.cand.3,128,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,14,"0,60"
128.cand.4.liste.0,128.cand.4,128,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,8,"0,34"
128.cand.5.liste.0,128.cand.5,128,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,5,"0,21"
128.cand.6.liste.0,128.cand.6,128,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,2,"0,09"
128.cand.7.liste.0,128.cand.7,128,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,2,"0,09"
128.cand.8.liste.0,128.cand.8,128,,,,,0
129.cand.0.liste.0,129.cand.0,129,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,28,"21,37"
129.cand.0.liste.1,129.cand.0,129,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,22,"16,79"
129.cand.0.liste.2,129.cand.0,129,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,17,"12,98"
129.cand.0.liste.3,129.cand.0,129,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,4,"3,05"
129.cand.0.liste.4,129.cand.0,129,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,2,"1,53"
129.cand.0.liste.5,129.cand.0,129,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,1,"0,76"
129.cand.0.liste.6,129.cand.0,129,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
129.cand.1.liste.0,129.cand.1,129,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,32,"24,43"
129.cand.1.liste.1,129.cand.1,129,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,10,"7,63"
129.cand.1.liste.2,129.cand.1,129,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,3,"2,29"
129.cand.1.liste.3,129.cand.1,129,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,3,"2,29"
129.cand.1.liste.4,129.cand.1,129,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,3,"2,29"
129.cand.1.liste.5,129.cand.1,129,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0
129.cand.2.liste.0,129.cand.2,129,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,3,"2,29"
129.cand.3.liste.0,129.cand.3,129,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,1,"0,76"
129.cand.4.liste.0,129.cand.4,129,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,1,"0,76"
129.cand.5.liste.0,129.cand.5,129,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,1,"0,76"
129.cand.6.liste.0,129.cand.6,129,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
129.cand.7.liste.0,129.cand.7,129,,,,,0
129.cand.8.liste.0,129.cand.8,129,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0
130.cand.0.liste.0,130.cand.0,130,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,1502,"22,70"
130.cand.0.liste.1,130.cand.0,130,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,1120,"16,93"
130.cand.0.liste.2,130.cand.0,130,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,1115,"16,85"
130.cand.0.liste.3,130.cand.0,130,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,306,"4,63"
130.cand.0.liste.4,130.cand.0,130,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,109,"1,65"
130.cand.0.liste.5,130.cand.0,130,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,48,"0,73"
130.cand.0.liste.6,130.cand.0,130,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,8,"0,12"
130.cand.1.liste.0,130.cand.1,130,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,1620,"24,49"
130.cand.1.liste.1,130.cand.1,130,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,273,"4,13"
130.cand.1.liste.2,130.cand.1,130,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,198,"2,99"
130.cand.1.liste.3,130.cand.1,130,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,106,"1,60"
130.cand.1.liste.4,130.cand.1,130,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,21,"0,32"
130.cand.1.liste.5,130.cand.1,130,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,11,"0,17"
130.cand.2.liste.0,130.cand.2,130,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,49,"0,74"
130.cand.3.liste.0,130.cand.3,130,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,44,"0,67"
130.cand.4.liste.0,130.cand.4,130,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,28,"0,42"
130.cand.5.liste.0,130.cand.5,130,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,23,"0,35"
130.cand.6.liste.0,130.cand.6,130,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,18,"0,27"
130.cand.7.liste.0,130.cand.7,130,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,17,"0,26"
130.cand.8.liste.0,130.cand.8,130,,,,,0
131.cand.0.liste.0,131.cand.0,131,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,31,"37,35"
131.cand.0.liste.1,131.cand.0,131,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,23,"27,71"
131.cand.0.liste.2,131.cand.0,131,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,8,"9,64"
131.cand.0.liste.3,131.cand.0,131,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,3,"3,61"
131.cand.0.liste.4,131.cand.0,131,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,1,"1,20"
131.cand.0.liste.5,131.cand.0,131,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
131.cand.0.liste.6,131.cand.0,131,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0
131.cand.1.liste.0,131.cand.1,131,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,10,"12,05"
131.cand.1.liste.1,131.cand.1,131,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,2,"2,41"
131.cand.1.liste.2,131.cand.1,131,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,1,"1,20"
131.cand.1.liste.3,131.cand.1,131,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,1,"1,20"
131.cand.1.liste.4,131.cand.1,131,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,1,"1,20"
131.cand.1.liste.5,131.cand.1,131,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0
131.cand.2.liste.0,131.cand.2,131,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,1,"1,20"
131.cand.3.liste.0,131.cand.3,131,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"1,20"
131.cand.4.liste.0,131.cand.4,131,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0
131.cand.5.liste.0,131.cand.5,131,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0
131.cand.6.liste.0,131.cand.6,131,,,,,0
131.cand.7.liste.0,131.cand.7,131,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0
131.cand.8.liste.0,131.cand.8,131,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0
132.cand.0.liste.0,132.cand.0,132,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,25,"21,93"
132.cand.0.liste.1,132.cand.0,132,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,15,"13,16"
132.cand.0.liste.2,132.cand.0,132,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,11,"9,65"
132.cand.0.liste.3,132.cand.0,132,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,10,"8,77"
132.cand.0.liste.4,132.cand.0,132,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,10,"8,77"
132.cand.0.liste.5,132.cand.0,132,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,2,"1,75"
132.cand.0.liste.6,132.cand.0,132,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0
132.cand.1.liste.0,132.cand.1,132,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,23,"20,18"
132.cand.1.liste.1,132.cand.1,132,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,4,"3,51"
132.cand.1.liste.2,132.cand.1,132,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,2,"1,75"
